raw_ch1,raw_ch2,raw_ch3,raw_ch4,processed_ch1,processed_ch2,processed_ch3,processed_ch4
-0.006387822101090189,-0.035133021555996034,0.04152084365708622,0.08623559836471753,0.17258082740448558,0.17437980228512706,0.5159045054597354,0.13713486485065196
0.0,-0.0031939110505450944,0.028745199454905845,0.05749039890981169,0.1725759230514297,0.1744875723009866,0.5157804687792901,0.13715603586829353
0.025551288404360755,0.047908665758176414,0.0031939110505450944,-0.0031939110505450944,0.1725711585173166,0.17459438515082049,0.5156571669099054,0.1371772894219577
0.05110257680872151,0.035133021555996034,-0.0031939110505450944,-0.05749039890981169,0.17256653255570528,0.17470023347062621,0.5155346086885515,0.13719862528511712
-0.035133021555996034,0.028745199454905845,0.019163466303270562,-0.05429648785926659,0.17256204394695052,0.1748051101664329,0.5154128025024219,0.13722004338419472
-0.09262342046580772,-0.028745199454905845,-0.012775644202180378,-0.06707213206144698,0.17255769158025,0.17490900843594706,0.5152917561517715,0.13724154383203124
-0.07984777626362735,-0.047908665758176414,-0.04471475470763132,-0.11498079781962338,0.17255347448957756,0.17501192168197377,0.5151714768095751,0.13726312701887347
-0.012775644202180378,-0.038326932606541124,-0.04152084365708622,-0.12456253097125865,0.1725493918310951,0.17511384343882655,0.5150519710101736,0.13728479371990487
0.006387822101090189,0.006387822101090189,-0.04471475470763132,-0.05749039890981169,0.1725454427471416,0.17521476732337204,0.5149332447238387,0.13730654520564758
0.006387822101090189,-0.028745199454905845,-0.04152084365708622,-0.006387822101090189,0.17254162621277921,0.17531468697514196,0.5148153036015666,0.13732838321051227
-0.012775644202180378,-0.006387822101090189,-0.04152084365708622,0.04152084365708622,0.1725379409984701,0.17541359602027612,0.5146981532748205,0.13735030970643336
-0.04152084365708622,0.035133021555996034,-0.0031939110505450944,0.1501138193756194,0.17253438571689056,0.1755114880784429,0.5145817994451988,0.13737232675946773
-0.012775644202180378,-0.012775644202180378,-0.009581733151635281,0.12136861992071357,0.17253095887450765,0.1756083567802307,0.5144662476129879,0.13739443673227386
0.028745199454905845,-0.06387822101090188,-0.012775644202180378,0.0031939110505450944,0.1725276589065467,0.17570419581940436,0.5143515027015917,0.13741664257245723
0.047908665758176414,-0.05429648785926659,-0.01596955525272547,-0.05429648785926659,0.17252448420890737,0.17579899910221877,0.5142375689452008,0.1374389477436732
0.04152084365708622,-0.06387822101090188,-0.02235737735381566,-0.05429648785926659,0.17252143317733848,0.175892760937233,0.514124449963702,0.1374613559217264
0.05110257680872151,-0.038326932606541124,0.006387822101090189,-0.05110257680872151,0.17251850423700407,0.17598547612292584,0.5140121487848306,0.13748387085523947
0.07984777626362735,-0.012775644202180378,0.0031939110505450944,-0.05110257680872151,0.1725156958868408,0.17607713988870746,0.5139006678201299,0.1375064964043218
0.028745199454905845,0.0031939110505450944,-0.03193911050545094,-0.03193911050545094,0.1725130067851097,0.17616774773002516,0.5137900089064971,0.137529236578368
-0.07665386521308225,0.038326932606541124,-0.019163466303270562,0.02235737735381566,0.17251043580149567,0.17625729522982286,0.5136801734654591,0.13755209550322234
-0.06707213206144698,0.07984777626362735,-0.012775644202180378,0.025551288404360755,0.17250798200361944,0.17634577804554052,0.5135711626303104,0.13757507732052962
-0.05429648785926659,0.0,-0.01596955525272547,0.02235737735381566,0.17250564464831117,0.17643319207743813,0.5134629771841904,0.1375981860900603
-0.06387822101090188,-0.06387822101090188,-0.019163466303270562,0.02235737735381566,0.17250342319262757,0.17651953356949335,0.5133556174793719,0.1376214257585071
-0.14372599727452925,-0.05749039890981169,-0.05429648785926659,0.0031939110505450944,0.1725013173064293,0.17660479907606147,0.5132490834809411,0.13764480013656816
-0.06707213206144698,-0.01596955525272547,-0.047908665758176414,-0.01596955525272547,0.17249932690091452,0.17668898542613248,0.513143374865766,0.1376683128071869
0.04152084365708622,-0.01596955525272547,-0.01596955525272547,-0.04152084365708622,0.1724974521383527,0.176772089639373,0.5130384911616143,0.13769196706066011
0.05110257680872151,-0.025551288404360755,0.05749039890981169,-0.047908665758176414,0.17249569336726095,0.1768541087813688,0.512934431866357,0.1377157659850133
0.0,-0.035133021555996034,0.06707213206144698,-0.04471475470763132,0.17249405098952839,0.1769350398845147,0.5128311965143973,0.1377397126115596
-0.025551288404360755,-0.025551288404360755,0.0,-0.02235737735381566,0.1724925253162522,0.1770148799628062,0.5127287847554607,0.1377638099654811
0.0,-0.03193911050545094,-0.07345995416253714,-0.01596955525272547,0.1724911164959283,0.1770936260806725,0.5126271963852097,0.13778806103818947
0.038326932606541124,-0.047908665758176414,-0.08304168731417244,0.0,0.17248982450201933,0.1771712754077728,0.5125264313884216,0.1378124687017863
0.025551288404360755,-0.05110257680872151,-0.06387822101090188,-0.012775644202180378,0.1724886490945763,0.17724782522554083,0.5124264901213719,0.1378370355585111
-0.006387822101090189,-0.047908665758176414,-0.04152084365708622,-0.025551288404360755,0.17248758978510956,0.17732327295593264,0.5123273734183611,0.13786176384059676
-0.012775644202180378,-0.05429648785926659,0.025551288404360755,-0.03193911050545094,0.1724866458486188,0.17739761624643985,0.5122290824391381,0.13788665546580314
-0.047908665758176414,-0.06387822101090188,0.047908665758176414,-0.07984777626362735,0.1724858163537032,0.17747085305943655,0.5121316183936784,0.13791171219318168
-0.07345995416253714,-0.07345995416253714,0.08623559836471753,-0.1053990646679881,0.1724851001833368,0.17754298170390942,0.5120349823223943,0.13793693579035937
-0.04471475470763132,-0.02235737735381566,0.060684309960356786,-0.028745199454905845,0.17248449603469473,0.17761400076543837,0.5119391750552558,0.13796232814461112
0.02235737735381566,0.025551288404360755,0.04471475470763132,0.05110257680872151,0.17248400242737202,0.17768390895650776,0.5118441973639315,0.13798789125218858
0.04152084365708622,0.06387822101090188,-0.02235737735381566,0.07665386521308225,0.17248361774141802,0.17775270501719828,0.5117500500784532,0.13801362716293042
0.025551288404360755,0.009581733151635281,-0.07984777626362735,0.01596955525272547,0.1724833402463285,0.17782038774389658,0.5116567340199101,0.1380395379898649
0.04152084365708622,0.025551288404360755,-0.1117868867690783,-0.009581733151635281,0.1724831680844855,0.17788695598259982,0.5115642500726192,0.1380656258602956
0.028745199454905845,0.04152084365708622,-0.12775644202180375,0.028745199454905845,0.17248309919853094,0.17795240847145297,0.5114725996223993,0.13809189270761682
-0.02235737735381566,0.025551288404360755,-0.1565016414767096,0.035133021555996034,0.1724831312064211,0.17801674368317533,0.5113817850385554,0.13811834007184823
-0.07026604311199207,-0.04471475470763132,-0.13095035307234884,-0.0031939110505450944,0.17248326128153835,0.1780799597544055,0.5112918099438539,0.1381449690202022
-0.019163466303270562,-0.028745199454905845,-0.06707213206144698,0.012775644202180378,0.1724834861457639,0.17814205448693166,0.5112026792516239,0.13817178011568057
0.01596955525272547,0.0,0.019163466303270562,0.07665386521308225,0.17248380219783654,0.17820302543919286,0.5111143988810259,0.13819877348194454
0.0,-0.035133021555996034,0.035133021555996034,0.05749039890981169,0.17248420566077421,0.17826287004084376,0.5110269752257335,0.13822594907264857
-0.006387822101090189,-0.038326932606541124,0.05429648785926659,-0.07345995416253714,0.1724846926332239,0.17832158567839107,0.5109404147086004,0.13825330697978463
0.0031939110505450944,-0.03193911050545094,0.06387822101090188,-0.12456253097125865,0.17248525902968198,0.17837916976218868,0.5108547236274515,0.13828084758067788
0.006387822101090189,-0.03193911050545094,0.08623559836471753,-0.11817470887016848,0.17248590046948495,0.17843561971397415,0.5107699081979938,0.13830857161854707
0.009581733151635281,-0.04152084365708622,0.07026604311199207,-0.09262342046580772,0.1724866121833655,0.17849093287898848,0.5106859746464164,0.13833648029122947
0.01596955525272547,-0.0031939110505450944,0.05110257680872151,-0.035133021555996034,0.17248738899903832,0.17854510647373728,0.5106029292981457,0.13836457522907852
0.01596955525272547,0.05429648785926659,0.10859297571853319,-0.006387822101090189,0.1724882254177663,0.17859813759486456,0.5105207786887003,0.1383928582986688
0.012775644202180378,-0.012775644202180378,0.08623559836471753,-0.05749039890981169,0.1724891156783467,0.17865002323655196,0.5104395297603839,0.13842133132471723
-0.028745199454905845,-0.05110257680872151,0.019163466303270562,-0.060684309960356786,0.17249005376080398,0.17870076030850005,0.5103591899811267,0.13844999594956914
0.009581733151635281,-0.07345995416253714,-0.01596955525272547,-0.04152084365708622,0.17249103343437283,0.17875034574842225,0.5102797670821767,0.1384788537350283
0.04471475470763132,-0.06707213206144698,-0.09262342046580772,0.01596955525272547,0.1724920483491622,0.17879877676449804,0.5102012686117887,0.1385079062745511
-0.0031939110505450944,-0.04471475470763132,-0.19482857408325072,0.10220515361744302,0.17249309200139454,0.17884605094307757,0.5101237019470095,0.1385371551085185
-0.11817470887016848,-0.04152084365708622,-0.16927728567888997,0.038326932606541124,0.1724941575331065,0.1788921659887843,0.5100470749167284,0.13856660156138087
-0.14372599727452925,-0.05110257680872151,-0.1596955525272547,0.012775644202180378,0.17249523762143643,0.17893711933487072,0.5099713964398631,0.13859624660382977
-0.04152084365708622,-0.04471475470763132,-0.1053990646679881,0.025551288404360755,0.17249632462567702,0.1789809079913216,0.509896676681959,0.13862609070104231
0.05110257680872151,-0.0031939110505450944,0.009581733151635281,0.02235737735381566,0.17249741079662653,0.17902352865406834,0.5098229267821122,0.13865613376719294
0.08942950941526263,0.0,0.09262342046580772,0.02235737735381566,0.17249848841923504,0.1790649778406969,0.5097501584120855,0.13868637532798264
0.07665386521308225,0.0,0.060684309960356786,0.009581733151635281,0.17249954994559483,0.1791052518719921,0.5096783834939556,0.1387168146884574
0.038326932606541124,-0.006387822101090189,-0.019163466303270562,-0.012775644202180378,0.1725005880832804,0.17914434678102176,0.5096076141793666,0.13874745095633131
-0.05110257680872151,-0.006387822101090189,-0.060684309960356786,-0.035133021555996034,0.1725015958073035,0.17918225833296642,0.509537862811362,0.13877828304836795
-0.17566510777998018,0.02235737735381566,-0.035133021555996034,-0.07345995416253714,0.1725025663639524,0.17921898210964934,0.5094691417494441,0.13880930977695405
-0.14372599727452925,-0.009581733151635281,-0.05110257680872151,-0.04471475470763132,0.17250349336404702,0.17925451352472657,0.5094014631497995,0.1388405299614267
-0.038326932606541124,-0.012775644202180378,-0.07026604311199207,-0.01596955525272547,0.17250437090811008,0.17928884779259452,0.5093348388295624,0.13887194246973297
0.02235737735381566,0.035133021555996034,-0.05110257680872151,0.006387822101090189,0.17250519352142132,0.17932197994084143,0.5092692804002631,0.13890354613747424
0.028745199454905845,-0.012775644202180378,-0.025551288404360755,0.019163466303270562,0.17250595592552942,0.17935390491262074,0.5092047995126993,0.13893533964915053
0.047908665758176414,-0.02235737735381566,0.028745199454905845,0.0,0.1725066529163335,0.17938461769944697,0.5091414078781996,0.13896732150601998
0.08942950941526263,-0.04152084365708622,0.060684309960356786,-0.04152084365708622,0.17250727940997568,0.17941411340914365,0.5090791171252835,0.13899949005559714
0.07026604311199207,-0.047908665758176414,0.047908665758176414,-0.028745199454905845,0.17250783050789004,0.17944238728517906,0.5090179386989958,0.13903184350793515
0.025551288404360755,-0.04152084365708622,0.012775644202180378,-0.009581733151635281,0.1725083015019056,0.17946943475453941,0.5089578837993849,0.1390643799441701
-0.028745199454905845,-0.025551288404360755,0.0,-0.006387822101090189,0.17250868785606394,0.179495251523896,0.5088989632860066,0.13909709733403328
-0.05110257680872151,0.009581733151635281,-0.006387822101090189,-0.019163466303270562,0.17250898522308622,0.1795198336440754,0.5088411875674531,0.1391299935653853
-0.07665386521308225,0.0,0.012775644202180378,-0.047908665758176414,0.1725091895114849,0.1795431774445807,0.5087845665384882,0.1391630665054459
-0.07345995416253714,-0.0031939110505450944,0.019163466303270562,-0.038326932606541124,0.17250929696707185,0.17956527936526115,0.5087291095737377,0.1391963140939293
-0.06387822101090188,-0.019163466303270562,-0.006387822101090189,-0.047908665758176414,0.17250930421845584,0.17958613582416874,0.5086748255334508,0.1392297344239247
-0.035133021555996034,-0.01596955525272547,-0.012775644202180378,-0.04152084365708622,0.17250920826202792,0.1796057432157307,0.5086217227423256,0.13926332577991565
-0.04152084365708622,-0.006387822101090189,-0.006387822101090189,-0.012775644202180378,0.17250900640332026,0.17962409798571596,0.508569808973683,0.13929708663728085
-0.019163466303270562,-0.03193911050545094,0.006387822101090189,0.012775644202180378,0.17250869620043294,0.1796411966945629,0.508519091493249,0.13933101561175518
0.047908665758176414,-0.05429648785926659,0.019163466303270562,-0.019163466303270562,0.17250827542415811,0.17965703609960904,0.5084695771078875,0.13936511136834523
0.060684309960356786,-0.05429648785926659,0.0,-0.028745199454905845,0.17250774202710223,0.17967161329926076,0.5084212721228176,0.13939937255081927
0.03193911050545094,-0.05749039890981169,-0.012775644202180378,-0.028745199454905845,0.17250709413719512,0.17968492587396595,0.5083741822173135,0.1394337977715257
0.04471475470763132,-0.060684309960356786,0.0031939110505450944,-0.01596955525272547,0.17250633005757554,0.17969697196563592,0.5083283123429413,0.13946838563384734
0.05749039890981169,-0.05749039890981169,0.025551288404360755,0.009581733151635281,0.17250544824937447,0.17970775030954367,0.5082836667186782,0.13950313472240364
-0.012775644202180378,-0.04152084365708622,0.0031939110505450944,-0.012775644202180378,0.17250444731914863,0.1797172602255206,0.5082402489064,0.13953804354893065
-0.05110257680872151,-0.02235737735381566,-0.05110257680872151,-0.012775644202180378,0.17250332600325827,0.1797255015390842,0.5081980619465604,0.13957311051109714
0.006387822101090189,-0.009581733151635281,-0.04152084365708622,0.0031939110505450944,0.17250208312740772,0.17973247440781562,0.5081571085875533,0.13960833387722352
0.035133021555996034,0.028745199454905845,-0.04471475470763132,-0.006387822101090189,0.17250071755539856,0.1797381791183957,0.5081173915672642,0.13964371175894152
-0.03193911050545094,0.07665386521308225,-0.01596955525272547,0.0031939110505450944,0.172499228155141,0.17974261603201963,0.5080789137368844,0.13967924207595497
-0.03193911050545094,0.07345995416253714,-0.006387822101090189,0.01596955525272547,0.172497613801858,0.17974578577716976,0.5080416778764212,0.139714922544551
-0.028745199454905845,0.0031939110505450944,-0.035133021555996034,-0.0031939110505450944,0.1724958734064138,0.17974768948336622,0.5080056864083576,0.13975075070186233
-0.05429648785926659,-0.038326932606541124,-0.05749039890981169,-0.025551288404360755,0.17249400593809883,0.1797483287396702,0.5079709413810612,0.13978672394116962
-0.009581733151635281,-0.05429648785926659,-0.03193911050545094,-0.012775644202180378,0.17249201041303616,0.17974770536658394,0.507937444697705,0.13982283952267496
0.04471475470763132,-0.028745199454905845,-0.05429648785926659,0.012775644202180378,0.17248988584491218,0.17974582133344869,0.5079051982578293,0.13985909456380993
0.06387822101090188,-0.025551288404360755,-0.07345995416253714,-0.012775644202180378,0.17248763121099747,0.17974267877624664,0.5078742039955207,0.13989548601723514
0.025551288404360755,-0.02235737735381566,-0.019163466303270562,-0.019163466303270562,0.17248524547371696,0.1797382799177473,0.507844463961681,0.13993201064685457
