0.327565969,0.219227771,0.17830559,0.265042244
0.327549133,0.219241705,0.178329351,0.265070593
0.327532567,0.219255652,0.178354908,0.265099271
0.327516271,0.219269615,0.178382259,0.265128278
0.327500244,0.219283593,0.178411401,0.265157613
0.327484486,0.219297587,0.178442333,0.265187275
0.327468999,0.219311599,0.178475052,0.265217264
0.327453782,0.219325628,0.178509554,0.265247579
0.327438835,0.219339675,0.178545837,0.265278221
0.327424156,0.219353742,0.178583899,0.265309188
0.327409747,0.219367828,0.178623736,0.265340482
0.327395609,0.219381935,0.17866535,0.265372101
0.327381745,0.219396063,0.178708741,0.265404044
0.327368156,0.219410212,0.178753909,0.265436311
0.327354846,0.219424381,0.178800855,0.2654689
0.327341817,0.219438572,0.178849581,0.265501811
0.327329074,0.219452783,0.178900087,0.265535044
0.327316622,0.219467016,0.178952373,0.265568598
0.327304463,0.219481272,0.17900644,0.265602473
0.327292604,0.21949555,0.179062288,0.265636669
0.327281048,0.219509852,0.179119918,0.265671186
0.327269802,0.219524178,0.179179331,0.265706022
0.327258871,0.21953853,0.179240525,0.265741179
0.327248262,0.219552906,0.179303502,0.265776656
0.327237981,0.219567309,0.179368261,0.265812452
0.327228033,0.219581738,0.179434803,0.265848569
0.327218426,0.219596195,0.179503127,0.265885005
0.327209166,0.219610679,0.179573235,0.265921762
0.327200258,0.21962519,0.179645127,0.265958839
0.327191708,0.219639729,0.179718802,0.265996235
0.32718352,0.219654296,0.179794261,0.26603395
0.327175701,0.219668889,0.179871503,0.266071984
0.327168254,0.219683508,0.179950526,0.266110337
0.327161188,0.219698154,0.18003133,0.266149007
0.327154506,0.219712826,0.180113913,0.266187994
0.327148215,0.219727526,0.180198274,0.266227298
0.327142321,0.219742252,0.180284409,0.266266919
0.327136828,0.219757006,0.180372317,0.266306854
0.327131743,0.219771788,0.180461995,0.266347103
0.327127072,0.219786597,0.180553439,0.266387665
0.327122819,0.219801434,0.180646645,0.266428537
0.32711899,0.219816299,0.180741609,0.266469719
0.32711559,0.219831193,0.180838325,0.26651121
0.327112622,0.219846115,0.18093679,0.266553007
0.32711009,0.219861066,0.181036996,0.266595108
0.327107997,0.219876046,0.181138937,0.266637513
0.327106346,0.219891055,0.181242608,0.266680218
0.327105139,0.219906092,0.181348,0.266723222
0.327104379,0.219921156,0.181455108,0.266766522
0.327104068,0.219936248,0.181563922,0.266810117
0.32710421,0.219951367,0.181674436,0.266854004
0.327104809,0.219966514,0.181786641,0.266898183
0.327105869,0.219981689,0.18190053,0.26694265
0.327107392,0.219996891,0.182016093,0.266987407
0.327109383,0.220012122,0.182133324,0.26703245
0.327111845,0.220027381,0.182252211,0.26707778
0.327114781,0.220042668,0.182372747,0.267123397
0.327118196,0.220057985,0.182494922,0.267169299
0.32712209,0.220073331,0.182618725,0.267215487
0.327126468,0.220088706,0.182744147,0.26726196
0.327131332,0.22010411,0.182871177,0.267308716
0.327136681,0.220119542,0.182999803,0.267355755
0.327142518,0.220135002,0.183130016,0.267403076
0.327148844,0.220150488,0.183261802,0.267450675
0.327155657,0.220165999,0.18339515,0.267498553
0.327162961,0.220181534,0.183530048,0.267546705
0.327170756,0.220197092,0.183666484,0.267595131
0.327179044,0.220212673,0.183804446,0.267643829
0.327187827,0.220228275,0.183943921,0.267692797
0.327197108,0.220243899,0.184084897,0.267742034
0.327206888,0.220259543,0.184227361,0.267791536
0.32721717,0.220275209,0.1843713,0.267841303
0.327227955,0.220290894,0.184516701,0.267891333
0.327239246,0.2203066,0.184663549,0.267941622
0.327251045,0.220322324,0.184811831,0.267992171
0.327263353,0.220338068,0.184961534,0.268042975
0.327276171,0.22035383,0.185112642,0.268094034
0.3272895,0.220369612,0.185265142,0.268145346
0.327303339,0.220385411,0.185419019,0.268196908
0.327317688,0.220401229,0.18557426,0.268248718
0.327332547,0.220417064,0.18573085,0.268300775
0.327347913,0.220432915,0.185888773,0.268353075
0.327363788,0.220448783,0.186048015,0.268405616
0.327380172,0.220464666,0.186208561,0.268458396
0.327397064,0.220480564,0.186370395,0.268511413
0.327414464,0.220496478,0.186533502,0.268564664
0.327432374,0.220512408,0.186697865,0.268618148
0.327450794,0.220528354,0.18686347,0.268671862
0.327469723,0.220544315,0.187030298,0.268725802
0.327489162,0.220560293,0.187198336,0.268779966
0.32750911,0.220576286,0.187367565,0.268834353
0.327529568,0.220592296,0.187537971,0.268888958
0.327550536,0.220608322,0.187709537,0.26894378
0.32757201,0.220624365,0.187882248,0.268998815
0.327593992,0.220640423,0.18805609,0.26905406
0.327616477,0.220656498,0.18823105,0.269109512
0.327639464,0.220672589,0.188407118,0.269165168
0.327662951,0.220688696,0.188584283,0.269221023
0.327686934,0.220704817,0.188762533,0.269277074
0.327711413,0.220720952,0.188941858,0.269333318
0.327736384,0.220737101,0.189122247,0.269389753
0.327761848,0.220753264,0.189303689,0.269446375
0.327787803,0.220769441,0.189486173,0.269503181
0.327814248,0.220785632,0.18966969,0.269560171
0.327841181,0.220801838,0.189854228,0.269617341
0.327868602,0.220818057,0.190039778,0.26967469
0.32789651,0.220834291,0.190226329,0.269732215
0.327924903,0.220850538,0.190413873,0.269789914
0.32795378,0.2208668,0.190602398,0.269847786
0.327983138,0.220883075,0.190791897,0.269905829
0.328012975,0.220899364,0.190982359,0.269964041
0.328043288,0.220915668,0.191173776,0.27002242
0.328074074,0.220931984,0.191366139,0.270080964
0.328105328,0.220948313,0.191559437,0.27013967
0.328137047,0.220964655,0.191753662,0.270198537
0.328169227,0.220981008,0.191948802,0.270257562
0.328201866,0.220997371,0.192144847,0.270316744
0.328234962,0.221013744,0.192341788,0.270376081
0.328268512,0.221030128,0.192539614,0.270435571
0.328302516,0.221046522,0.192738315,0.270495212
0.32833697,0.221062926,0.192937881,0.270555003
0.328371873,0.22107934,0.193138299,0.270614941
0.328407222,0.221095764,0.19333956,0.270675024
0.328443017,0.221112198,0.193541651,0.270735251
0.328479253,0.221128642,0.193744561,0.27079562
0.32851593,0.221145096,0.193948279,0.27085613
0.328553045,0.22116156,0.194152793,0.270916779
0.328590597,0.221178033,0.194358092,0.270977566
0.328628583,0.221194515,0.194564165,0.27103849
0.328667003,0.221211006,0.194771003,0.271099549
0.328705856,0.221227503,0.194978594,0.271160742
0.328745141,0.221244007,0.195186929,0.271222065
0.328784858,0.221260516,0.195395995,0.271283518
0.328825008,0.22127703,0.195605783,0.271345099
0.328865591,0.221293547,0.195816282,0.271406808
0.328906608,0.221310067,0.196027481,0.271468642
0.328948059,0.221326592,0.196239369,0.2715306
0.328989944,0.22134312,0.196451937,0.271592682
0.329032267,0.221359651,0.196665172,0.271654884
0.329075027,0.221376185,0.196879065,0.271717206
0.329118228,0.221392723,0.197093604,0.271779647
0.32916187,0.221409263,0.197308777,0.271842204
0.329205956,0.221425807,0.197524574,0.271904877
0.329250487,0.221442354,0.197740983,0.271967663
0.329295465,0.221458904,0.197957994,0.272030561
0.329340891,0.221475458,0.198175599,0.272093569
0.329386765,0.221492015,0.198393786,0.272156686
0.329433088,0.221508575,0.198612548,0.272219909
0.329479861,0.221525137,0.198831875,0.272283237
0.329527084,0.221541703,0.199051756,0.272346667
0.329574758,0.221558272,0.199272182,0.272410199
0.329622885,0.221574845,0.199493143,0.272473831
0.329671466,0.221591424,0.199714628,0.27253756
0.329720501,0.22160801,0.199936628,0.272601385
0.329769991,0.221624606,0.200159132,0.272665303
0.329819938,0.221641213,0.200382129,0.272729312
0.329870341,0.221657832,0.200605609,0.272793408
0.329921202,0.221674466,0.20082956,0.27285759
0.32997252,0.221691117,0.201053974,0.272921853
0.330024295,0.221707787,0.201278837,0.272986196
0.330076525,0.221724478,0.201504141,0.273050613
0.33012921,0.221741191,0.201729874,0.273115102
0.330182348,0.22175793,0.201956026,0.273179659
0.330235936,0.221774694,0.202182586,0.27324428
0.330289972,0.221791486,0.202409544,0.273308962
0.330344455,0.221808306,0.202636888,0.2733737
0.330399382,0.221825155,0.202864609,0.273438491
0.330454753,0.221842036,0.203092694,0.273503332
0.330510569,0.221858949,0.203321134,0.27356822
0.330566828,0.221875896,0.203549917,0.27363315
0.33062353,0.221892878,0.203779032,0.273698119
0.330680674,0.221909896,0.204008468,0.273763125
0.330738261,0.221926952,0.204238211,0.273828164
0.330796289,0.221944048,0.20446825,0.273893232
0.330854757,0.221961183,0.204698572,0.273958325
0.330913665,0.22197836,0.204929166,0.274023442
0.330973011,0.22199558,0.205160019,0.274088577
0.331032793,0.222012842,0.20539112,0.274153728
0.331093009,0.222030147,0.205622456,0.274218891
0.331153658,0.222047496,0.205854017,0.274284063
0.331214736,0.222064888,0.206085791,0.274349239
0.331276242,0.222082322,0.206317765,0.274414415
0.331338174,0.222099799,0.206549928,0.274479589
0.331400531,0.222117318,0.206782268,0.274544756
0.331463312,0.22213488,0.207014773,0.274609914
0.331526517,0.222152484,0.207247431,0.27467506
0.331590144,0.222170131,0.207480231,0.274740189
0.331654192,0.222187822,0.207713159,0.274805299
0.331718661,0.222205556,0.207946206,0.274870387
0.33178355,0.222223333,0.208179357,0.274935448
0.331848857,0.222241154,0.2084126,0.27500048
0.331914581,0.222259019,0.208645924,0.27506548
0.33198072,0.222276928,0.208879316,0.275130443
0.332047272,0.222294881,0.209112764,0.275195366
0.332114233,0.222312878,0.209346257,0.275260247
0.332181601,0.222330918,0.209579782,0.275325081
0.332249372,0.222349002,0.209813329,0.275389865
0.332317541,0.222367128,0.210046886,0.275454596
0.332386104,0.222385296,0.210280441,0.27551927
0.33245506,0.222403505,0.210513982,0.275583883
0.332524404,0.222421755,0.210747497,0.275648433
0.332594135,0.222440045,0.210980973,0.275712919
0.332664249,0.222458375,0.211214398,0.275777337
0.332734744,0.222476745,0.21144776,0.275841685
0.332805618,0.222495154,0.211681044,0.275905961
0.332876867,0.222513602,0.211914237,0.275970162
0.33294849,0.222532089,0.212147328,0.276034287
0.333020483,0.222550614,0.2123803,0.276098332
0.333092844,0.222569176,0.212613142,0.276162296
0.333165568,0.222587777,0.21284584,0.276226177
0.333238654,0.222606415,0.213078379,0.27628997
0.333312095,0.222625089,0.213310748,0.276353676
0.333385887,0.2226438,0.213542931,0.27641729
0.333460026,0.222662545,0.213774917,0.27648081
0.333534506,0.222681325,0.214006691,0.276544233
0.333609323,0.222700138,0.214238241,0.276607557
0.333684473,0.222718984,0.214469553,0.276670778
0.333759953,0.222737861,0.214700614,0.276733893
0.333835759,0.22275677,0.214931411,0.276796901
0.333911888,0.222775712,0.215161929,0.276859796
0.333988337,0.222794684,0.215392156,0.276922578
0.334065103,0.222813689,0.215622078,0.276985241
0.334142182,0.222832725,0.21585168,0.277047784
0.334219571,0.222851793,0.216080949,0.277110203
0.334297268,0.222870893,0.21630987,0.277172496
0.334375267,0.222890023,0.216538429,0.27723466
0.334453566,0.222909186,0.216766613,0.277296691
0.334532159,0.22292838,0.216994407,0.277358588
0.334611043,0.222947604,0.217221799,0.277420346
0.334690211,0.222966858,0.217448774,0.277481964
0.334769659,0.222986142,0.21767532,0.277543436
0.334849381,0.223005453,0.217901421,0.277604761
0.334929373,0.223024791,0.218127065,0.277665934
0.335009632,0.223044156,0.218352237,0.277726952
0.335090154,0.223063546,0.218576924,0.277787813
0.335170935,0.223082961,0.218801113,0.277848512
0.335251971,0.2231024,0.219024789,0.277909046
0.335333258,0.223121864,0.219247938,0.277969411
0.335414792,0.223141351,0.219470547,0.278029604
0.33549657,0.22316086,0.219692602,0.278089621
0.335578587,0.223180391,0.219914089,0.278149458
0.33566084,0.223199944,0.220134993,0.27820911
0.335743323,0.223219518,0.220355303,0.278268576
0.335826031,0.223239112,0.220575003,0.27832785
0.335908959,0.223258725,0.220794083,0.27838693
0.335992102,0.223278356,0.221012529,0.27844581
0.336075453,0.223298005,0.221230333,0.278504487
0.336159006,0.22331767,0.221447482,0.278562956
0.336242755,0.22333735,0.221663966,0.278621212
0.336326694,0.223357042,0.221879775,0.278679252
0.336410818,0.223376747,0.222094899,0.278737073
0.336495122,0.223396464,0.222309326,0.27879467
0.3365796,0.223416191,0.222523047,0.27885204
0.336664249,0.223435929,0.222736052,0.27890918
0.336749062,0.223455676,0.22294833,0.278966087
0.336834036,0.223475431,0.22315987,0.279022757
0.336919164,0.223495194,0.223370664,0.279079187
0.337004443,0.223514964,0.223580701,0.279135373
0.337089867,0.22353474,0.223789971,0.279191313
0.33717543,0.223554521,0.223998464,0.279247004
0.337261126,0.223574307,0.224206173,0.279302443
0.337346949,0.223594096,0.224413086,0.279357627
0.337432893,0.223613887,0.224619196,0.279412553
0.33751895,0.223633679,0.224824493,0.27946722
0.337605113,0.22365347,0.225028968,0.279521623
0.337691376,0.223673258,0.225232614,0.279575762
0.337777734,0.223693043,0.22543542,0.279629634
0.337864181,0.223712821,0.225637378,0.279683238
0.337950712,0.223732594,0.225838481,0.279736573
0.338037323,0.223752359,0.226038718,0.279789639
0.338124008,0.223772116,0.226238082,0.279842434
0.338210764,0.223791864,0.226436564,0.279894957
0.338297585,0.223811602,0.226634156,0.279947208
0.338384466,0.223831329,0.226830848,0.279999187
0.338471404,0.223851044,0.227026632,0.280050891
0.338558392,0.223870746,0.227221499,0.280102322
0.338645425,0.223890436,0.22741544,0.280153479
0.338732497,0.22391011,0.227608448,0.28020436
0.338819603,0.22392977,0.227800518,0.280254964
0.338906735,0.223949413,0.227991642,0.280305292
0.338993887,0.223969039,0.228181814,0.28035534
0.339081053,0.223988646,0.228371028,0.280405109
0.339168227,0.224008232,0.228559279,0.280454596
0.339255403,0.224027797,0.22874656,0.280503803
0.339342577,0.224047339,0.228932866,0.280552726
0.339429745,0.224066859,0.229118191,0.280601367
0.3395169,0.224086356,0.229302529,0.280649723
0.339604039,0.22410583,0.229485875,0.280697795
0.339691157,0.22412528,0.229668223,0.28074558
0.339778248,0.224144706,0.229849568,0.28079308
0.339865309,0.224164108,0.230029904,0.280840292
0.339952335,0.224183486,0.230209224,0.280887217
0.340039321,0.224202838,0.230387524,0.280933854
0.340126262,0.224222166,0.230564797,0.280980202
0.340213151,0.224241469,0.230741039,0.28102626
0.340299983,0.224260747,0.230916245,0.281072029
0.340386753,0.224279998,0.231090411,0.281117508
0.340473454,0.224299223,0.231263534,0.281162694
0.340560079,0.224318419,0.231435609,0.281207588
0.340646624,0.224337587,0.231606633,0.281252188
0.340733084,0.224356726,0.231776602,0.281296495
0.340819455,0.224375834,0.231945511,0.281340507
0.340905732,0.224394911,0.232113357,0.281384225
0.34099191,0.224413958,0.232280135,0.281427647
0.341077987,0.224432973,0.232445842,0.281470774
0.341163956,0.224451956,0.232610472,0.281513606
0.341249815,0.224470906,0.232774021,0.28155614
0.341335559,0.224489824,0.232936485,0.281598377
0.341421183,0.224508707,0.23309786,0.281640317
0.341506683,0.224527557,0.23325814,0.281681959
0.341592055,0.224546371,0.233417324,0.281723302
0.341677291,0.22456515,0.23357541,0.281764345
0.341762388,0.224583893,0.233732397,0.281805089
0.341847339,0.224602599,0.233888286,0.281845531
0.341932138,0.224621267,0.234043077,0.281885672
0.342016781,0.224639896,0.234196771,0.281925511
0.342101262,0.224658483,0.234349367,0.281965048
0.342185578,0.22467703,0.234500868,0.282004284
0.342269725,0.224695535,0.234651272,0.282043221
0.342353698,0.224713998,0.234800581,0.282081858
0.342437494,0.224732417,0.234948796,0.282120197
0.34252111,0.224750794,0.235095918,0.28215824
0.342604542,0.224769126,0.235241947,0.282195987
0.342687787,0.224787412,0.235386886,0.28223344
0.342770841,0.224805654,0.235530736,0.282270602
0.342853701,0.224823848,0.235673498,0.282307473
0.342936364,0.224841995,0.235815174,0.282344058
0.343018825,0.224860094,0.235955768,0.282380357
0.343101079,0.224878144,0.23609528,0.282416372
0.343183124,0.224896143,0.236233715,0.282452107
0.343264952,0.22491409,0.236371072,0.282487562
0.343346562,0.224931984,0.236507355,0.282522739
0.343427947,0.224949822,0.236642565,0.282557641
0.343509105,0.224967605,0.236776704,0.282592269
0.343590033,0.224985331,0.236909774,0.282626626
0.343670727,0.225003,0.237041776,0.282660715
0.343751185,0.225020612,0.237172712,0.282694537
0.343831403,0.225038167,0.237302584,0.282728095
0.343911378,0.225055663,0.237431392,0.28276139
0.343991108,0.225073102,0.237559139,0.282794424
0.344070589,0.225090482,0.237685826,0.282827201
0.344149818,0.225107803,0.237811452,0.282859722
0.344228792,0.225125066,0.237936019,0.282891989
0.344307506,0.22514227,0.238059529,0.282924005
0.344385955,0.225159414,0.238181983,0.28295577
0.344464136,0.225176498,0.238303382,0.282987287
0.344542042,0.225193523,0.23842373,0.283018556
0.344619668,0.225210486,0.238543026,0.283049577
0.34469701,0.225227387,0.238661274,0.283080352
0.344774062,0.225244225,0.238778474,0.283110881
0.344850821,0.225260999,0.238894627,0.283141165
0.344927283,0.22527771,0.239009736,0.283171206
0.345003443,0.225294358,0.2391238,0.283201005
0.345079299,0.22531094,0.239236821,0.283230564
0.345154845,0.225327459,0.2393488,0.283259883
0.34523008,0.225343912,0.239459736,0.283288964
0.345304999,0.225360301,0.23956963,0.283317809
0.345379598,0.225376623,0.239678481,0.283346421
0.345453874,0.225392879,0.23978629,0.283374799
0.345527822,0.225409069,0.239893055,0.283402947
0.345601438,0.225425192,0.239998779,0.283430864
0.345674717,0.225441247,0.240103464,0.283458552
0.345747654,0.225457232,0.240207114,0.283486013
0.345820244,0.225473148,0.240309734,0.283513247
0.345892481,0.225488992,0.240411327,0.283540256
0.345964361,0.225504763,0.2405119,0.28356704
0.34603588,0.225520459,0.240611457,0.2835936
0.346107034,0.225536079,0.240710002,0.283619938
0.346177821,0.225551622,0.240807542,0.283646056
0.346248239,0.225567088,0.24090408,0.283671954
0.346318283,0.225582474,0.240999621,0.283697635
0.346387952,0.22559778,0.241094172,0.283723098
0.346457244,0.225613006,0.241187737,0.283748346
0.346526156,0.225628149,0.241280322,0.283773378
0.346594686,0.225643209,0.241371931,0.283798197
0.346662832,0.225658186,0.241462571,0.283822802
0.346730589,0.225673077,0.241552247,0.283847194
0.346797956,0.225687883,0.241640966,0.283871373
0.346864927,0.225702603,0.241728735,0.28389534
0.3469315,0.225717234,0.241815558,0.283919093
0.346997669,0.225731776,0.241901441,0.283942633
0.347063431,0.225746227,0.24198639,0.283965958
0.347128782,0.225760585,0.24207041,0.283989068
0.34719372,0.22577485,0.242153506,0.284011962
0.347258242,0.22578902,0.242235682,0.28403464
0.347322346,0.225803095,0.242316945,0.284057102
0.34738603,0.225817075,0.242397298,0.284079347
0.347449291,0.225830959,0.242476747,0.284101375
0.347512127,0.225844747,0.242555296,0.284123185
0.347574538,0.225858438,0.242632949,0.284144778
0.34763652,0.225872033,0.242709711,0.284166153
0.347698072,0.22588553,0.242785585,0.28418731
0.347759192,0.225898929,0.242860574,0.284208248
0.347819877,0.225912231,0.242934684,0.284228967
0.347880124,0.225925434,0.243007918,0.284249467
0.347939929,0.22593854,0.243080281,0.284269745
0.347999289,0.225951547,0.243151778,0.284289801
0.3480582,0.225964454,0.243222414,0.284309632
0.348116659,0.225977262,0.243292192,0.284329236
0.348174661,0.22598997,0.243361118,0.284348612
0.348232206,0.226002578,0.243429195,0.28436776
0.34828929,0.226015085,0.243496427,0.284386676
0.348345911,0.226027492,0.243562818,0.284405361
0.348402067,0.226039798,0.243628373,0.284423812
0.348457755,0.226052006,0.243693094,0.284442028
0.348512975,0.226064113,0.243756985,0.284460006
0.348567723,0.226076121,0.243820049,0.284477745
0.348621999,0.22608803,0.24388229,0.284495243
0.3486758,0.226099839,0.243943709,0.284512499
0.348729123,0.22611155,0.24400431,0.284529509
0.348781966,0.226123161,0.244064095,0.284546273
0.348834324,0.226134674,0.244123068,0.284562789
0.348886195,0.226146088,0.24418123,0.284579055
0.348937574,0.226157402,0.244238585,0.284595068
0.348988458,0.226168616,0.244295135,0.284610827
0.349038842,0.22617973,0.244350882,0.284626331
0.349088724,0.226190742,0.244405829,0.284641578
0.349138103,0.226201654,0.244459976,0.284656568
0.349186976,0.226212464,0.244513327,0.284671301
0.349235342,0.226223172,0.244565881,0.284685777
0.349283199,0.226233779,0.244617641,0.284699995
0.349330546,0.226244285,0.244668608,0.284713955
0.349377382,0.226254688,0.244718781,0.284727657
0.349423705,0.226264989,0.244768161,0.284741101
0.349469516,0.226275187,0.244816748,0.284754288
0.349514811,0.226285281,0.244864543,0.284767219
0.349559591,0.226295272,0.244911547,0.284779894
0.349603852,0.226305159,0.24495776,0.284792313
0.349647594,0.226314941,0.245003183,0.284804477
0.349690813,0.226324617,0.24504782,0.284816385
0.349733507,0.226334188,0.24509167,0.284828038
0.349775674,0.226343651,0.245134737,0.284839435
0.349817313,0.226353006,0.24517702,0.284850575
0.349858421,0.226362252,0.245218521,0.284861457
0.349899,0.226371389,0.245259242,0.284872083
0.349939047,0.226380417,0.245299184,0.284882451
0.349978564,0.226389336,0.245338347,0.28489256
0.350017549,0.226398146,0.245376732,0.28490241
0.350056003,0.226406847,0.24541434,0.284911999
0.350093926,0.22641544,0.245451171,0.284921328
0.350131317,0.226423924,0.245487226,0.284930396
0.350168176,0.2264323,0.245522502,0.284939201
0.350204503,0.226440567,0.245557001,0.284947745
0.350240296,0.226448726,0.245590723,0.284956025
0.350275555,0.226456777,0.245623668,0.284964042
0.350310278,0.226464719,0.245655836,0.284971796
0.350344464,0.226472551,0.245687228,0.284979286
0.35037811,0.226480274,0.245717845,0.284986511
0.350411216,0.226487887,0.245747687,0.28499347
0.350443781,0.226495388,0.245776754,0.285000163
0.350475805,0.226502779,0.245805047,0.285006591
0.350507288,0.226510058,0.245832566,0.285012754
0.35053823,0.226517226,0.245859311,0.285018651
0.350568631,0.226524283,0.245885283,0.285024283
0.35059849,0.226531229,0.245910481,0.285029649
0.350627807,0.226538063,0.245934905,0.28503475
0.350656584,0.226544787,0.245958555,0.285039586
0.350684819,0.2265514,0.245981429,0.285044156
0.350712513,0.226557903,0.246003527,0.285048461
0.350739664,0.226564295,0.246024849,0.2850525
0.350766273,0.226570577,0.246045393,0.285056274
0.350792337,0.226576749,0.246065159,0.285059781
0.350817855,0.226582811,0.246084147,0.285063023
0.350842825,0.226588763,0.246102356,0.285065997
0.350867245,0.226594604,0.246119787,0.285068703
0.350891113,0.226600334,0.246136438,0.285071141
0.350914428,0.226605952,0.246152308,0.285073311
0.350937189,0.226611458,0.246167399,0.285075212
0.350959398,0.226616853,0.246181708,0.285076845
0.350981053,0.226622137,0.246195235,0.28507821
0.351002155,0.226627309,0.24620798,0.285079309
0.351022705,0.22663237,0.246219942,0.285080142
0.351042702,0.226637319,0.246231119,0.285080709
0.351062148,0.226642158,0.24624151,0.285081012
0.351081042,0.226646886,0.246251115,0.285081052
0.351099386,0.226651503,0.246259932,0.285080829
0.351117179,0.22665601,0.246267961,0.285080346
0.35113442,0.226660406,0.246275203,0.285079604
0.351151109,0.226664692,0.24628166,0.285078604
0.351167245,0.226668868,0.246287337,0.285077348
0.351182826,0.226672933,0.246292237,0.285075835
0.351197852,0.226676887,0.246296365,0.285074067
0.351212322,0.22668073,0.246299725,0.285072045
0.351226235,0.22668446,0.246302322,0.285069771
0.351239594,0.22668808,0.24630416,0.285067244
0.351252398,0.226691588,0.246305244,0.285064467
0.351264648,0.226694986,0.246305579,0.28506144
0.351276344,0.226698274,0.246305169,0.285058165
0.351287488,0.226701453,0.246304021,0.285054642
0.35129808,0.226704523,0.24630214,0.285050873
0.351308122,0.226707485,0.246299529,0.28504686
0.351317614,0.226710338,0.246296195,0.285042603
0.351326557,0.226713085,0.246292143,0.285038103
0.35133495,0.226715724,0.246287379,0.285033361
0.351342795,0.226718257,0.246281909,0.285028378
0.35135009,0.226720683,0.246275739,0.285023154
0.351356835,0.226723003,0.246268873,0.285017689
0.35136303,0.226725215,0.246261317,0.285011982
0.351368674,0.226727321,0.246253076,0.285006034
0.351373767,0.226729319,0.246244155,0.284999845
0.35137831,0.22673121,0.246234557,0.284993416
0.351382303,0.226732994,0.246224289,0.284986748
0.351385747,0.22673467,0.246213353,0.284979841
0.351388642,0.226736241,0.246201754,0.284972696
0.351390989,0.226737705,0.246189496,0.284965315
0.351392789,0.226739064,0.246176582,0.284957697
0.351394043,0.226740317,0.246163015,0.284949844
0.35139475,0.226741465,0.246148798,0.284941756
0.351394912,0.226742508,0.246133933,0.284933435
0.351394528,0.226743447,0.246118424,0.284924881
0.351393598,0.226744282,0.246102273,0.284916094
0.35139212,0.226745013,0.246085484,0.284907075
0.351390094,0.226745641,0.24606806,0.284897824
0.351387518,0.226746166,0.246050004,0.284888342
0.351384391,0.226746588,0.246031322,0.284878627
0.35138071,0.226746907,0.246012016,0.28486868
0.351376476,0.226747121,0.24599209,0.284858501
0.351371688,0.226747232,0.245971549,0.284848091
0.351366348,0.22674724,0.245950396,0.284837453
0.351360455,0.226747145,0.245928634,0.284826586
0.35135401,0.226746948,0.245906268,0.284815491
0.351347014,0.226746648,0.2458833,0.284804171
0.351339468,0.226746247,0.245859735,0.284792625
0.351331373,0.226745745,0.245835574,0.284780854
0.351322729,0.226745142,0.245810821,0.284768861
0.351313537,0.226744438,0.245785479,0.284756646
0.351303797,0.226743634,0.245759551,0.28474421
0.351293509,0.226742729,0.245733041,0.284731555
0.351282674,0.226741726,0.245705955,0.284718683
0.35127129,0.226740622,0.245678296,0.284705594
0.351259358,0.226739418,0.24565007,0.284692288
0.351246875,0.226738114,0.245621281,0.284678766
0.351233843,0.22673671,0.245591936,0.28466503
0.351220263,0.226735205,0.245562037,0.28465108
0.351206135,0.2267336,0.24553159,0.284636917
0.351191461,0.226731895,0.2455006,0.284622544
