0.279436223,0.08812257,0.142724605,0.38831198
0.279473006,0.08812827,0.142695539,0.388382943
0.279509868,0.088133975,0.142666504,0.388454422
0.279546806,0.088139685,0.142637501,0.388526414
0.27958382,0.0881454,0.142608532,0.388598915
0.279620906,0.088151121,0.1425796,0.388671921
0.279658062,0.088156848,0.142550705,0.388745429
0.279695287,0.088162581,0.14252185,0.388819434
0.279732579,0.088168321,0.142493036,0.388893933
0.279769934,0.088174068,0.142464264,0.388968923
0.27980735,0.088179821,0.142435535,0.389044401
0.279844825,0.088185583,0.142406852,0.389120365
0.279882356,0.088191351,0.142378214,0.389196811
0.279919939,0.088197128,0.142349625,0.389273737
0.27995757,0.088202913,0.142321084,0.389351139
0.279995247,0.088208706,0.142292594,0.389429014
0.280032966,0.088214507,0.142264156,0.389507358
0.280070727,0.088220316,0.142235772,0.389586169
0.280108526,0.088226135,0.142207445,0.389665444
0.280146364,0.088231963,0.142179176,0.38974518
0.280184239,0.088237802,0.142150968,0.389825375
0.280222149,0.08824365,0.142122822,0.389906024
0.280260093,0.08824951,0.14209474,0.389987124
0.280298071,0.088255381,0.142066724,0.390068671
0.28033608,0.088261264,0.142038775,0.39015066
0.280374121,0.08826716,0.142010894,0.39023309
0.280412191,0.088273068,0.141983083,0.390315955
0.280450289,0.088278989,0.141955341,0.390399251
0.280488415,0.088284923,0.141927671,0.390482977
0.280526567,0.08829087,0.141900074,0.390567127
0.280564742,0.088296831,0.141872549,0.390651698
0.280602941,0.088302805,0.141845099,0.390736686
0.28064116,0.088308793,0.141817724,0.390822086
0.280679401,0.088314793,0.141790426,0.390907895
0.280717661,0.088320806,0.141763206,0.390994111
0.280755943,0.088326833,0.141736066,0.39108073
0.280794244,0.088332872,0.141709008,0.391167749
0.280832565,0.088338924,0.141682034,0.391255165
0.280870906,0.08834499,0.141655144,0.391342973
0.280909267,0.088351068,0.141628341,0.39143117
0.280947647,0.088357159,0.141601625,0.391519752
0.280986046,0.088363264,0.141574998,0.391608716
0.281024463,0.088369382,0.141548462,0.391698059
0.281062898,0.088375513,0.141522017,0.391787777
0.281101349,0.088381657,0.141495664,0.391877865
0.281139815,0.088387814,0.141469406,0.391968322
0.281178293,0.088393984,0.141443243,0.392059141
0.281216783,0.088400167,0.141417178,0.39215032
0.281255281,0.088406362,0.141391213,0.392241854
0.281293786,0.08841257,0.14136535,0.39233374
0.281332296,0.088418789,0.141339592,0.392425973
0.28137081,0.088425021,0.141313942,0.392518551
0.281409328,0.088431264,0.141288401,0.392611471
0.281447849,0.088437519,0.141262974,0.39270473
0.281486372,0.088443786,0.141237662,0.392798325
0.281524896,0.088450065,0.141212468,0.392892251
0.281563422,0.088456355,0.141187395,0.392986506
0.281601948,0.088462658,0.141162443,0.393081087
0.281640475,0.088468972,0.141137614,0.393175991
0.281678999,0.088475298,0.141112911,0.393271215
0.281717521,0.088481636,0.141088335,0.393366757
0.281756039,0.088487984,0.141063887,0.393462615
0.28179455,0.088494343,0.141039568,0.393558785
0.281833051,0.088500712,0.14101538,0.393655265
0.28187154,0.088507092,0.140991324,0.393752049
0.281910015,0.08851348,0.1409674,0.393849136
0.281948473,0.088519878,0.14094361,0.393946521
0.281986912,0.088526285,0.140919955,0.394044202
0.282025332,0.088532701,0.140896436,0.394142177
0.282063731,0.088539125,0.140873055,0.394240441
0.282102108,0.088545557,0.140849813,0.394338994
0.282140463,0.088551998,0.140826712,0.39443783
0.282178794,0.088558447,0.140803752,0.394536947
0.282217101,0.088564906,0.140780935,0.394636341
0.282255383,0.088571374,0.140758262,0.394736009
0.282293638,0.08857785,0.140735733,0.394835947
0.282331867,0.088584336,0.14071335,0.394936151
0.282370067,0.08859083,0.140691113,0.395036619
0.282408237,0.088597334,0.140669024,0.395137345
0.282446374,0.088603846,0.140647084,0.395238325
0.282484477,0.088610367,0.140625294,0.395339555
0.282522543,0.088616898,0.140603656,0.395441028
0.282560569,0.088623436,0.140582169,0.395542739
0.282598554,0.088629984,0.140560837,0.395644682
0.282636497,0.08863654,0.14053966,0.395746854
0.282674397,0.088643106,0.14051864,0.395849247
0.282712252,0.08864968,0.140497777,0.395951858
0.282750062,0.088656265,0.140477073,0.396054679
0.282787826,0.08866286,0.140456529,0.396157706
0.282825543,0.088669466,0.140436146,0.396260933
0.282863213,0.088676084,0.140415923,0.396364352
0.282900835,0.088682714,0.140395862,0.396467959
0.282938407,0.088689356,0.140375962,0.396571748
0.28297593,0.08869601,0.140356224,0.396675712
0.283013402,0.088702678,0.140336647,0.396779845
0.283050821,0.08870936,0.140317234,0.39688414
0.283088185,0.088716055,0.140297984,0.396988592
0.283125492,0.088722765,0.140278901,0.397093193
0.28316274,0.088729489,0.140259985,0.397197936
0.283199927,0.088736227,0.140241239,0.397302814
0.283237051,0.088742981,0.140222665,0.397407822
0.283274112,0.088749748,0.140204266,0.397512953
0.283311109,0.088756531,0.140186043,0.397618203
0.28334804,0.08876333,0.140168,0.397723566
0.283384905,0.088770144,0.140150138,0.397829036
0.283421702,0.088776974,0.14013246,0.397934607
0.283458432,0.08878382,0.140114967,0.398040274
0.283495093,0.088790683,0.140097662,0.398146032
0.283531683,0.088797563,0.140080545,0.398251874
0.283568203,0.08880446,0.140063619,0.398357796
0.283604649,0.088811375,0.140046885,0.398463793
0.28364102,0.088818307,0.140030345,0.39856986
0.283677314,0.088825256,0.140014,0.398675991
0.283713529,0.088832224,0.139997852,0.398782181
0.283749661,0.088839209,0.139981901,0.398888422
0.283785707,0.088846213,0.139966149,0.39899471
0.283821667,0.088853234,0.139950597,0.399101037
0.283857537,0.088860273,0.139935247,0.399207398
0.283893317,0.088867331,0.139920099,0.399313789
0.283929005,0.088874408,0.139905157,0.399420204
0.283964601,0.088881503,0.139890421,0.399526637
0.284000104,0.088888619,0.139875892,0.399633083
0.284035512,0.088895755,0.139861572,0.399739536
0.284070825,0.088902911,0.139847461,0.39984599
0.284106042,0.088910089,0.13983356,0.399952438
0.284141163,0.088917288,0.13981987,0.400058876
0.284176185,0.088924508,0.139806391,0.400165297
0.284211108,0.088931751,0.139793124,0.400271695
0.28424593,0.088939015,0.139780069,0.400378064
0.284280648,0.088946302,0.139767227,0.400484398
0.284315261,0.088953612,0.139754598,0.400590689
0.284349766,0.088960943,0.139742183,0.400696931
0.284384162,0.088968297,0.139729983,0.400803117
0.284418449,0.088975673,0.139717998,0.400909239
0.284452624,0.088983072,0.139706229,0.401015291
0.28448669,0.088990492,0.139694677,0.401121267
0.284520645,0.088997936,0.139683344,0.401227161
0.28455449,0.089005403,0.139672229,0.401332964
0.284588224,0.089012893,0.139661333,0.401438671
0.284621848,0.089020406,0.139650657,0.401544275
0.284655362,0.089027944,0.139640202,0.401649768
0.284688765,0.089035507,0.139629968,0.401755145
0.284722057,0.089043093,0.139619954,0.401860397
0.284755239,0.089050704,0.139610162,0.401965517
0.28478831,0.089058339,0.139600592,0.402070499
0.284821269,0.089065999,0.139591243,0.402175332
0.284854116,0.089073683,0.139582114,0.40228001
0.28488685,0.08908139,0.139573206,0.402384524
0.28491947,0.08908912,0.139564518,0.402488864
0.284951975,0.089096873,0.139556049,0.402593023
0.284984366,0.089104647,0.139547798,0.402696991
0.285016643,0.089112443,0.139539766,0.402800762
0.285048806,0.08912026,0.139531953,0.402904326
0.285080857,0.089128097,0.139524358,0.403007677
0.285112796,0.089135954,0.139516981,0.403110806
0.285144625,0.08914383,0.139509821,0.403213705
0.285176344,0.089151726,0.139502879,0.403316366
0.285207955,0.08915964,0.139496153,0.403418782
0.285239459,0.089167572,0.139489644,0.403520944
0.285270857,0.089175523,0.13948335,0.403622845
0.285302149,0.089183491,0.139477271,0.403724477
0.285333336,0.089191475,0.139471405,0.403825833
0.285364416,0.089199477,0.139465754,0.403926905
0.285395388,0.089207494,0.139460318,0.404027685
0.285426254,0.089215528,0.139455096,0.404128166
0.28545701,0.089223577,0.13945009,0.404228339
0.285487657,0.089231642,0.139445301,0.404328199
0.285518196,0.089239721,0.13944073,0.404427738
0.285548627,0.089247815,0.139436378,0.404526949
0.285578951,0.089255923,0.139432247,0.404625827
0.285609169,0.089264046,0.139428338,0.404724365
0.285639282,0.089272185,0.139424653,0.404822556
0.285669293,0.089280338,0.139421192,0.404920394
0.285699201,0.089288506,0.139417956,0.405017872
0.285729011,0.089296689,0.139414947,0.405114985
0.285758721,0.089304888,0.139412164,0.405211726
0.285788336,0.089313102,0.139409608,0.405308091
0.285817853,0.089321331,0.139407279,0.405404074
0.285847276,0.089329575,0.139405179,0.405499672
0.285876604,0.089337834,0.139403307,0.405594878
0.285905836,0.089346107,0.139401665,0.40568969
0.285934974,0.089354394,0.139400254,0.405784101
0.285964018,0.089362695,0.139399076,0.405878108
0.285992969,0.089371008,0.139398131,0.405971705
0.286021828,0.089379334,0.139397421,0.40606489
0.286050596,0.089387671,0.139396947,0.406157658
0.286079277,0.08939602,0.139396713,0.406250005
0.286107871,0.08940438,0.139396718,0.406341926
0.286136381,0.08941275,0.139396964,0.406433418
0.286164809,0.089421131,0.139397453,0.406524476
0.286193158,0.089429521,0.139398185,0.406615095
0.28622143,0.089437922,0.139399161,0.406705273
0.286249627,0.089446332,0.139400382,0.406795006
0.286277751,0.089454751,0.139401847,0.40688429
0.286305802,0.08946318,0.139403558,0.406973121
0.286333783,0.089471617,0.139405515,0.407061497
0.286361695,0.089480063,0.139407718,0.407149411
0.286389537,0.089488517,0.139410168,0.407236861
0.286417313,0.089496978,0.139412865,0.407323841
0.286445022,0.089505446,0.139415809,0.407410347
0.286472667,0.089513921,0.139419003,0.407496375
0.286500251,0.089522401,0.139422446,0.407581922
0.286527778,0.089530886,0.13942614,0.407666985
0.286555249,0.089539376,0.139430085,0.407751563
0.286582667,0.08954787,0.139434284,0.407835651
0.286610036,0.089556368,0.139438735,0.407919248
0.286637359,0.08956487,0.13944344,0.408002351
0.286664637,0.089573376,0.139448399,0.408084957
0.286691874,0.089581885,0.139453612,0.408167064
0.286719073,0.089590397,0.139459078,0.408248671
0.286746234,0.089598912,0.139464799,0.408329775
0.286773359,0.089607429,0.139470773,0.408410374
0.286800452,0.089615948,0.139476999,0.408490467
0.286827513,0.089624468,0.139483479,0.408570051
0.286854544,0.08963299,0.13949021,0.408649122
0.286881547,0.089641513,0.139497193,0.40872768
0.286908524,0.089650036,0.139504426,0.40880572
0.286935478,0.089658559,0.139511908,0.408883242
0.286962414,0.089667082,0.139519641,0.408960246
0.286989336,0.089675603,0.139527623,0.409036729
0.287016247,0.089684123,0.139535854,0.409112692
0.28704315,0.089692641,0.139544334,0.409188132
0.287070051,0.089701157,0.13955306,0.40926305
0.287096952,0.089709671,0.139562033,0.409337446
0.287123857,0.089718181,0.139571251,0.409411318
0.287150769,0.089726688,0.139580714,0.409484668
0.287177692,0.08973519,0.139590419,0.409557493
0.287204627,0.089743688,0.139600366,0.409629794
0.287231577,0.089752181,0.139610554,0.40970157
0.287258543,0.089760668,0.13962098,0.409772818
0.287285529,0.089769148,0.139631646,0.409843538
0.287312534,0.089777622,0.139642548,0.409913727
0.287339562,0.089786087,0.139653687,0.409983385
0.287366614,0.089794545,0.139665061,0.410052509
0.287393693,0.089802994,0.13967667,0.410121098
0.287420802,0.089811434,0.139688514,0.410189151
0.287447944,0.089819865,0.139700592,0.410256666
0.287475122,0.089828286,0.139712903,0.410323641
0.287502338,0.089836698,0.139725446,0.410390073
0.287529595,0.089845101,0.139738222,0.410455961
0.287556895,0.089853494,0.139751228,0.410521303
0.287584241,0.089861876,0.139764465,0.410586097
0.287611633,0.089870249,0.139777931,0.410650341
0.287639075,0.08987861,0.139791626,0.410714033
0.287666566,0.08988696,0.139805547,0.410777171
0.287694109,0.089895299,0.139819695,0.410839752
0.287721702,0.089903627,0.139834067,0.410901775
0.287749348,0.089911942,0.139848663,0.410963235
0.287777044,0.089920245,0.139863481,0.411024129
0.287804792,0.089928536,0.139878521,0.411084455
0.287832592,0.089936813,0.13989378,0.411144211
0.287860446,0.089945077,0.13990926,0.411203395
0.287888353,0.089953326,0.139924959,0.411262005
0.287916315,0.089961562,0.139940876,0.411320041
0.287944333,0.089969782,0.139957011,0.411377502
0.287972408,0.089977989,0.139973362,0.411434385
0.288000543,0.089986181,0.13998993,0.41149069
0.288028737,0.089994359,0.140006712,0.411546417
0.288056993,0.090002523,0.140023707,0.411601564
0.28808531,0.090010672,0.140040915,0.411656131
0.288113691,0.090018807,0.140058333,0.411710117
0.288142133,0.090026929,0.140075961,0.411763521
0.288170638,0.090035036,0.140093795,0.411816342
0.288199206,0.09004313,0.140111836,0.411868579
0.288227834,0.09005121,0.140130081,0.41192023
0.288256522,0.090059277,0.140148529,0.411971292
0.288285269,0.090067332,0.140167179,0.412021765
0.288314076,0.090075373,0.140186029,0.412071646
0.288342943,0.090083402,0.14020508,0.412120934
0.288371871,0.09009142,0.14022433,0.412169627
0.288400859,0.090099425,0.140243779,0.412217725
0.28842991,0.090107421,0.140263426,0.412265225
0.288459023,0.090115406,0.14028327,0.412312126
0.2884882,0.090123383,0.14030331,0.412358427
0.288517441,0.090131352,0.140323544,0.412404124
0.288546747,0.090139315,0.140343972,0.412449217
0.288576118,0.090147273,0.140364591,0.412493702
0.288605553,0.090155226,0.140385401,0.412537577
0.288635051,0.090163176,0.1404064,0.412580839
0.288664612,0.090171125,0.140427587,0.412623484
0.288694235,0.090179072,0.14044896,0.41266551
0.288723918,0.090187019,0.140470516,0.412706912
0.28875366,0.090194966,0.140492256,0.412747686
0.288783461,0.090202915,0.140514175,0.41278783
0.288813321,0.090210867,0.140536274,0.41282734
0.28884324,0.090218821,0.140558549,0.412866214
0.288873218,0.090226779,0.140580999,0.412904448
0.288903255,0.090234743,0.140603621,0.41294204
0.288933351,0.090242712,0.140626413,0.412978985
0.288963506,0.090250688,0.140649373,0.41301528
0.28899372,0.090258672,0.140672497,0.413050923
0.289023994,0.090266664,0.140695784,0.413085908
0.289054326,0.090274664,0.14071923,0.413120233
0.289084717,0.090282675,0.140742832,0.413153894
0.289115164,0.090290695,0.140766587,0.413186887
0.289145667,0.090298726,0.140790493,0.413219208
0.289176225,0.090306768,0.140814545,0.413250852
0.289206835,0.090314822,0.140838742,0.413281815
0.289237496,0.090322888,0.140863081,0.413312093
0.289268207,0.090330966,0.140887557,0.413341681
0.289298966,0.090339058,0.140912169,0.413370576
0.289329773,0.090347165,0.140936914,0.413398776
0.289360628,0.090355286,0.14096179,0.413426278
0.28939153,0.090363423,0.140986793,0.41345308
0.289422479,0.090371577,0.141011921,0.413479179
0.289453474,0.090379747,0.141037171,0.413504574
0.289484515,0.090387936,0.141062539,0.413529262
0.289515601,0.090396142,0.141088023,0.413553242
0.289546733,0.090404368,0.141113619,0.41357651
0.289577909,0.090412612,0.141139324,0.413599067
0.289609128,0.090420876,0.141165135,0.41362091
0.289640388,0.090429159,0.141191047,0.413642037
0.289671687,0.090437463,0.141217058,0.413662447
0.289703023,0.090445788,0.141243165,0.413682137
0.289734393,0.090454134,0.141269364,0.413701104
0.289765794,0.090462502,0.141295652,0.413719346
0.289797224,0.090470891,0.141322026,0.41373686
0.289828682,0.090479302,0.141348483,0.413753643
0.289860165,0.090487736,0.141375021,0.413769695
0.289891674,0.090496193,0.141401637,0.413785012
0.289923206,0.090504672,0.14142833,0.413799594
0.289954762,0.090513175,0.141455096,0.413813436
0.289986339,0.090521702,0.141481933,0.413826537
0.290017936,0.090530253,0.141508838,0.413838894
0.290049552,0.090538829,0.141535809,0.413850504
0.290081186,0.090547429,0.141562843,0.413861366
0.290112836,0.090556053,0.141589937,0.413871475
0.290144501,0.090564702,0.141617088,0.413880831
0.290176178,0.090573376,0.141644294,0.41388943
0.290207865,0.090582073,0.141671551,0.413897271
0.290239559,0.090590796,0.141698858,0.41390435
0.290271256,0.090599542,0.141726212,0.413910665
0.290302955,0.090608312,0.14175361,0.413916214
0.290334654,0.090617107,0.141781049,0.413920994
0.29036635,0.090625925,0.141808528,0.413925005
0.290398044,0.090634767,0.141836045,0.413928244
0.290429733,0.090643633,0.141863598,0.413930712
0.290461417,0.090652524,0.141891185,0.413932407
0.290493095,0.090661439,0.141918805,0.413933328
0.290524766,0.090670379,0.141946456,0.413933473
0.29055643,0.090679344,0.141974137,0.413932843
0.290588087,0.090688334,0.142001846,0.413931435
0.290619735,0.09069735,0.142029581,0.413929248
0.290651373,0.090706391,0.14205734,0.413926282
0.290683001,0.090715458,0.142085123,0.413922534
0.290714616,0.09072455,0.142112927,0.413918003
0.290746217,0.090733669,0.142140751,0.413912686
0.290777802,0.090742813,0.142168593,0.413906582
0.290809368,0.090751983,0.142196451,0.413899687
0.290840915,0.090761179,0.142224323,0.413891999
0.29087244,0.090770401,0.142252209,0.413883516
0.290903943,0.090779648,0.142280107,0.413874236
0.290935423,0.090788921,0.142308016,0.413864159
0.290966882,0.09079822,0.142335934,0.413853281
0.290998317,0.090807544,0.142363859,0.413841602
0.29102973,0.090816892,0.142391792,0.413829119
0.291061121,0.090826266,0.142419728,0.413815831
0.291092491,0.090835664,0.142447668,0.413801735
0.291123839,0.090845087,0.142475608,0.413786829
0.291155165,0.090854533,0.142503546,0.413771112
0.291186469,0.090864003,0.142531482,0.413754581
0.291217749,0.090873495,0.142559411,0.413737235
0.291249005,0.09088301,0.142587333,0.413719072
0.291280236,0.090892548,0.142615244,0.413700088
0.291311441,0.090902106,0.142643143,0.413680281
0.291342617,0.090911685,0.142671029,0.413659649
0.291373765,0.090921284,0.142698898,0.413638189
0.291404885,0.090930903,0.14272675,0.413615901
0.291435977,0.09094054,0.142754583,0.413592783
0.291467042,0.090950196,0.142782396,0.413568835
0.291498081,0.090959868,0.142810188,0.413544057
0.291529093,0.090969557,0.142837957,0.413518447
0.291560081,0.090979262,0.142865701,0.413492006
0.291591045,0.090988981,0.14289342,0.413464731
0.291621986,0.090998715,0.142921111,0.413436623
0.291652905,0.091008462,0.142948772,0.41340768
0.291683801,0.091018221,0.142976403,0.413377903
0.291714675,0.091027991,0.143004001,0.413347291
0.291745526,0.091037771,0.143031564,0.413315843
0.291776354,0.091047561,0.143059091,0.413283557
0.291807157,0.09105736,0.143086578,0.413250433
0.291837934,0.091067166,0.143114024,0.413216469
0.291868684,0.091076978,0.143141427,0.413181664
0.291899405,0.091086797,0.143168784,0.413146017
0.291930098,0.09109662,0.143196095,0.413109527
0.291960762,0.091106448,0.143223356,0.413072196
0.291991397,0.091116279,0.143250566,0.413034023
0.292022002,0.091126114,0.143277724,0.412995008
0.292052578,0.091135951,0.143304827,0.412955151
0.292083123,0.091145789,0.143331874,0.412914453
0.292113639,0.091155629,0.143358861,0.412872916
0.292144125,0.091165469,0.143385787,0.412830539
0.29217458,0.091175307,0.143412649,0.412787323
0.292205004,0.091185144,0.143439446,0.41274327
0.292235396,0.091194979,0.143466174,0.412698378
0.292265754,0.091204809,0.14349283,0.412652649
0.292296078,0.091214634,0.143519414,0.412606082
0.292326364,0.091224453,0.14354592,0.412558677
0.292356612,0.091234265,0.143572347,0.412510433
0.292386818,0.091244069,0.143598691,0.412461351
0.292416982,0.091253863,0.143624951,0.412411432
0.292447102,0.091263645,0.143651122,0.412360674
0.292477178,0.091273416,0.143677204,0.412309081
0.292507208,0.091283174,0.143703192,0.412256651
0.292537192,0.091292918,0.143729085,0.412203386
0.292567128,0.091302647,0.14375488,0.412149286
0.292597016,0.091312361,0.143780574,0.412094353
0.292626854,0.091322057,0.143806165,0.412038587
0.292656642,0.091331737,0.143831649,0.411981991
0.292686378,0.091341397,0.143857025,0.411924565
0.292716061,0.091351038,0.143882288,0.411866311
0.292745689,0.091360658,0.143907436,0.41180723
0.292775259,0.091370258,0.143932466,0.411747323
0.292804768,0.091379834,0.143957375,0.411686591
0.292834215,0.091389388,0.143982159,0.411625033
0.292863597,0.091398917,0.144006817,0.41156265
0.292892912,0.09140842,0.144031345,0.411499442
0.292922157,0.091417897,0.144055741,0.411435411
0.292951333,0.091427346,0.144080001,0.411370557
0.292980438,0.091436767,0.144104125,0.411304882
0.293009471,0.091446158,0.144128109,0.411238387
0.293038431,0.09145552,0.144151951,0.411171073
0.293067318,0.091464851,0.144175648,0.411102941
0.293096131,0.091474152,0.144199197,0.411033991
0.29312487,0.09148342,0.144222595,0.410964225
0.293153534,0.091492657,0.144245839,0.410893644
0.293182123,0.091501861,0.144268925,0.410822248
0.293210635,0.091511031,0.144291851,0.410750039
0.293239069,0.091520168,0.144314613,0.410677016
0.293267425,0.09152927,0.144337208,0.410603182
0.2932957,0.091538338,0.144359633,0.410528535
0.293323891,0.091547371,0.144381886,0.410453075
0.293351999,0.091556369,0.144403963,0.410376802
0.29338002,0.091565331,0.144425862,0.410299717
0.293407956,0.091574257,0.144447581,0.410221821
0.293435805,0.091583148,0.144469117,0.410143114
0.293463566,0.091592003,0.14449047,0.410063596
0.29349124,0.091600822,0.144511637,0.409983269
0.293518826,0.091609607,0.144532615,0.409902132
0.293546324,0.091618356,0.144553403,0.409820186
0.293573734,0.091627071,0.144573999,0.409737431
0.293601055,0.091635751,0.1445944,0.409653866
0.293628287,0.091644397,0.144614605,0.409569494
0.293655429,0.091653008,0.144634611,0.409484314
0.293682481,0.091661585,0.144654415,0.409398326
0.293709441,0.091670127,0.144674017,0.40931153
0.293736308,0.091678634,0.144693412,0.409223927
0.293763078,0.091687107,0.1447126,0.409135516
0.293789751,0.091695546,0.144731579,0.409046296
0.293816324,0.091703949,0.144750346,0.408956267
0.293842797,0.091712318,0.144768899,0.408865429
0.293869167,0.091720652,0.144787238,0.408773784
