raw_ch1,raw_ch2,raw_ch3,raw_ch4,processed_ch1,processed_ch2,processed_ch3,processed_ch4
-0.12136861992071357,-0.05110257680872151,-0.025551288404360755,0.03193911050545094,0.3799700287277801,0.09370197746156023,0.045370003203044844,0.48095799060761485
-0.12456253097125865,-0.06387822101090188,-0.03193911050545094,0.03193911050545094,0.3799098765388136,0.09381910586751536,0.0453296407134418,0.4809413768802293
-0.1501138193756194,-0.028745199454905845,-0.006387822101090189,0.08623559836471753,0.37985000417464093,0.09393660749369175,0.04528943925040326,0.48092394908126407
-0.17885901883052527,-0.019163466303270562,-0.0031939110505450944,-0.019163466303270562,0.37979041137218805,0.09405447627260469,0.04524940223869673,0.4809057101165105
0.11817470887016848,-0.02235737735381566,0.012775644202180378,-0.14053208622398414,0.37973109828781365,0.09417270623000355,0.04520953293873548,0.48088666254344736
0.1053990646679881,-0.028745199454905845,-0.006387822101090189,-0.11817470887016848,0.3796720655604238,0.09429129130848042,0.04516983426026535,0.48086680887083044
-0.012775644202180378,-0.019163466303270562,-0.01596955525272547,-0.07345995416253714,0.37961331408171445,0.09441022531915814,0.04513030877253189,0.48084615182659546
-0.012775644202180378,-0.035133021555996034,-0.01596955525272547,-0.06707213206144698,0.3795548447041722,0.09452950198219734,0.04509095880024473,0.4808246945133856
0.012775644202180378,-0.047908665758176414,-0.009581733151635281,-0.04152084365708622,0.3794966580552158,0.09464911502553597,0.045051786530217325,0.4808024403890308
0.04471475470763132,-0.047908665758176414,-0.009581733151635281,-0.05429648785926659,0.37943875446786784,0.09476905834500804,0.04501279404186242,0.4807793931452617
0.18844075198216054,-0.025551288404360755,-0.019163466303270562,0.0,0.3793811340824643,0.09488932612654885,0.044973983263701084,0.4807555565272857
0.20441030723488604,-0.012775644202180378,-0.0031939110505450944,0.04152084365708622,0.3793237971877286,0.09500991278247954,0.04493535595883451,0.48073093407095735
0.03193911050545094,-0.006387822101090189,-0.019163466303270562,0.04152084365708622,0.3792667446229211,0.09513081272864107,0.04489691372749724,0.4807055289209406
-0.09262342046580772,0.0031939110505450944,-0.009581733151635281,-0.02235737735381566,0.37920997787145067,0.09525202017925527,0.0448586580097035,0.4806793439395905
-0.09262342046580772,0.0031939110505450944,0.0031939110505450944,-0.035133021555996034,0.37915349889887356,0.09537352904961681,0.04482059009910809,0.4806523819524017
-0.047908665758176414,-0.01596955525272547,-0.01596955525272547,-0.04152084365708622,0.3790973100709735,0.09549533294055107,0.044782711106238916,0.48062464588223647
-0.05110257680872151,-0.028745199454905845,-0.028745199454905845,-0.08304168731417244,0.37904141406911507,0.09561742519086179,0.04474502196631357,0.48059613877370955
-0.08304168731417244,-0.019163466303270562,-0.028745199454905845,-0.07026604311199207,0.37898581363162137,0.09573979897217635,0.04470752363993531,0.48056686375626695
-0.04471475470763132,0.0031939110505450944,-0.025551288404360755,0.07345995416253714,0.3789305113208134,0.09586244732744217,0.04467021736698059,0.48053682398476383
-0.07665386521308225,0.012775644202180378,-0.012775644202180378,0.23634941774033696,0.37887550944397336,0.09598536309367016,0.04463310473939159,0.48050602272296494
-0.11498079781962338,0.0031939110505450944,-0.028745199454905845,0.13095035307234884,0.37882080999100953,0.09610853877504281,0.04459618758524599,0.4804744636487018
-0.047908665758176414,-0.0031939110505450944,-0.009581733151635281,-0.019163466303270562,0.37876641462237687,0.09623196646212515,0.04455946784761538,0.4804421510678827
0.1501138193756194,-0.012775644202180378,0.012775644202180378,-0.05429648785926659,0.3787123248803302,0.09635563784221901,0.044522947522010956,0.48040908975543983
0.1596955525272547,-0.03193911050545094,0.01596955525272547,-0.07345995416253714,0.3786585425158113,0.09647954429550876,0.04448662856846976,0.48037528462021006
0.13733817517343905,-0.038326932606541124,0.0,-0.1469199083250743,0.3786050696559407,0.09660367704017746,0.044450512802272725,0.4803407405016092
0.006387822101090189,-0.04471475470763132,-0.02235737735381566,-0.1117868867690783,0.37855190868217353,0.09672802729316354,0.0444146018041824,0.4803054622204805
-0.10220515361744302,-0.05110257680872151,-0.025551288404360755,-0.05429648785926659,0.37849906190310434,0.09685258642314454,0.04437889694263218,0.48026945473111904
-0.18844075198216054,-0.03193911050545094,-0.012775644202180378,0.05429648785926659,0.3784465313596528,0.09697734605339686,0.04434339955100575,0.4802327230359446
-0.09262342046580772,-0.0031939110505450944,-0.02235737735381566,0.12456253097125865,0.37839431899195736,0.0971022980219856,0.04430811104960192,0.4801952719364552
0.0031939110505450944,0.05110257680872151,-0.025551288404360755,0.2235737735381566,0.37834242676883423,0.09722743420080447,0.04427303294052104,0.48015710608984025
0.019163466303270562,0.07345995416253714,-0.025551288404360755,0.05749039890981169,0.37829085634724446,0.09735274644015018,0.04423816684804537,0.48011823036456
-0.019163466303270562,-0.025551288404360755,-0.03193911050545094,-0.09581733151635283,0.3782396086222941,0.09747822677774264,0.04420351463021566,0.48007864996974764
-0.035133021555996034,-0.04471475470763132,-0.035133021555996034,-0.18205292988107036,0.37818868361586133,0.09760386759120347,0.04416907850059116,0.48003837029234414
-0.038326932606541124,-0.05429648785926659,-0.006387822101090189,-0.18205292988107036,0.37813808050763303,0.09772966151835014,0.0441348610807399,0.4799973968932769
0.025551288404360755,-0.06387822101090188,0.01596955525272547,-0.11498079781962338,0.37808779761382605,0.09785560142095111,0.04410086523969869,0.4799557357255242
0.08623559836471753,-0.07345995416253714,0.0031939110505450944,-0.07984777626362735,0.37803783246507855,0.09798168053620696,0.04406709379218675,0.47991339320652776
0.04152084365708622,-0.04471475470763132,-0.009581733151635281,-0.006387822101090189,0.3779881820609044,0.09810789265293862,0.0440335492865742,0.47987037599958277
-0.0031939110505450944,-0.019163466303270562,-0.009581733151635281,0.060684309960356786,0.37793884317599025,0.0982342321258118,0.04400023394062247,0.47982669075757545
-0.01596955525272547,-0.009581733151635281,-0.009581733151635281,0.025551288404360755,0.3778898125474095,0.09836069367065889,0.04396714967166286,0.4797823441102687
0.09262342046580772,-0.019163466303270562,-0.01596955525272547,-0.04152084365708622,0.37784108694684976,0.09848727208282011,0.043934298167932456,0.47973734280239766
0.09581733151635283,-0.025551288404360755,-0.02235737735381566,-0.07984777626362735,0.37779266325908817,0.0986139620691828,0.043901680979170556,0.47969169369255843
-0.012775644202180378,-0.01596955525272547,-0.012775644202180378,-0.035133021555996034,0.37774453852518475,0.09874075821818366,0.043869299625873805,0.4796454036307578
-0.1596955525272547,-0.006387822101090189,-0.012775644202180378,0.04471475470763132,0.37769670993307436,0.09886765500161389,0.04383715564882196,0.47959847941648975
-0.2555128840436075,-0.009581733151635281,-0.01596955525272547,0.12136861992071357,0.37764917494470873,0.09899464670861298,0.043805250554407704,0.4795509277922705
-0.019163466303270562,-0.02235737735381566,-0.0031939110505450944,0.09901124256689792,0.37760193151666305,0.09912172734006836,0.043773585723792495,0.4795027554194761
0.09581733151635283,-0.01596955525272547,0.0,0.07984777626362735,0.3775549780916392,0.09924889060323701,0.04374216229769647,0.47945396900742737
0.07026604311199207,-0.006387822101090189,0.0,0.006387822101090189,0.37750831343033087,0.09937613000991577,0.04371098102020374,0.47940457553954974
-0.0031939110505450944,-0.025551288404360755,-0.009581733151635281,-0.10859297571853319,0.377461936568743,0.09950343894482094,0.04368004214126681,0.4793545823451692
-0.04471475470763132,-0.01596955525272547,-0.019163466303270562,-0.13733817517343905,0.3774158467235221,0.09963081068484124,0.043649345485687094,0.47930399710594956
-0.07026604311199207,0.0,-0.01596955525272547,-0.08942950941526263,0.3773700430178059,0.09975823838164936,0.043618890651702234,0.4792528279488424
-0.07984777626362735,0.0,-0.009581733151635281,-0.09262342046580772,0.3773245243665972,0.09988571496379395,0.043588677175815146,0.4792010834937937
-0.009581733151635281,-0.02235737735381566,-0.009581733151635281,-0.04471475470763132,0.37727928962009283,0.10001323304350872,0.043558704544003006,0.47914877279239537
0.10859297571853319,-0.01596955525272547,-0.012775644202180378,0.06387822101090188,0.3772343376935207,0.10014078496564331,0.04352897211703931,0.47909590522379664
0.04471475470763132,-0.01596955525272547,-0.028745199454905845,-0.01596955525272547,0.37718966760444766,0.10026836293186592,0.04349947913859374,0.47904249032509266
0.006387822101090189,0.0,-0.025551288404360755,-0.05749039890981169,0.3771452784665006,0.10039595903901065,0.043470224905806404,0.4789885375886824
-0.05429648785926659,-0.006387822101090189,-0.025551288404360755,0.009581733151635281,0.3771011694172826,0.1005235652180458,0.04344120899279459,0.478934056371877
-0.05429648785926659,-0.012775644202180378,-0.02235737735381566,0.09581733151635283,0.37705733955320947,0.10065117316938241,0.043412431353909604,0.4788790559234986
-0.02235737735381566,-0.035133021555996034,-0.019163466303270562,0.09262342046580772,0.37701378789377354,0.10077877437857856,0.0433838922806561,0.4788235454469918
0.08942950941526263,-0.038326932606541124,-0.019163466303270562,0.01596955525272547,0.37697051330281084,0.10090636024535246,0.04335559229911568,0.47876753415272105
0.09262342046580772,-0.03193911050545094,-0.01596955525272547,-0.09581733151635283,0.37692751447563533,0.10103392225828901,0.043327532074505556,0.4787110311915701
0.2076042182854311,-0.04471475470763132,-0.02235737735381566,-0.1596955525272547,0.3768847900506976,0.10116145208191445,0.0432997123448539,0.47865404552253404
0.1628894635777998,-0.038326932606541124,-0.019163466303270562,-0.1596955525272547,0.37684233868784067,0.10128894152749933,0.043272133888034005,0.4785965858966261
-0.006387822101090189,-0.02235737735381566,-0.006387822101090189,-0.07984777626362735,0.37680015904484615,0.10141638249777407,0.04324479749217615,0.4785386609652036
-0.08623559836471753,-0.028745199454905845,0.0,0.038326932606541124,0.3767582497397978,0.10154376696725484,0.04321770384624106,0.4784802794467063
-0.24273723984142714,-0.0031939110505450944,-0.019163466303270562,0.09262342046580772,0.37671660945830554,0.10167108696238455,0.04319085337808744,0.4784214502012224
-0.4215962586719524,0.009581733151635281,-0.012775644202180378,0.11817470887016848,0.37667523732130587,0.10179833443098449,0.043164246212554803,0.47836218203515485
-0.04152084365708622,-0.0031939110505450944,0.009581733151635281,0.07026604311199207,0.376634133317962,0.10192550102045736,0.04313788225204821,0.4783024834095324
0.04471475470763132,0.012775644202180378,0.009581733151635281,0.047908665758176414,0.37659329835664423,0.10205257798195477,0.043111761216773015,0.478242362444628
-0.047908665758176414,0.009581733151635281,0.0,0.019163466303270562,0.37655273389936916,0.10217955627709699,0.04308588260996035,0.47818182721357344
-0.012775644202180378,0.009581733151635281,-0.019163466303270562,-0.0031939110505450944,0.3765124416618082,0.10230642672518568,0.043060245680114774,0.4781208859328914
0.07345995416253714,0.0031939110505450944,-0.025551288404360755,0.0031939110505450944,0.37647242355555094,0.10243318006131112,0.043034849496683236,0.47805954688645474
0.1053990646679881,-0.01596955525272547,-0.03193911050545094,0.0031939110505450944,0.37643268169006955,0.10255980691241864,0.04300969320039164,0.4779978181971201
0.035133021555996034,-0.04471475470763132,-0.02235737735381566,-0.07345995416253714,0.37639321834576694,0.10268629779760546,0.0429847762632013,0.47793570759342624
0.0,-0.06707213206144698,-0.028745199454905845,-0.12775644202180375,0.37635403578034604,0.10281264327936593,0.04296009857396001,0.477873222366328
-0.028745199454905845,-0.05749039890981169,-0.02235737735381566,-0.07984777626362735,0.3763151358245818,0.10293883423589678,0.04293566039061636,0.47781036954890505
-0.06707213206144698,-0.07665386521308225,-0.025551288404360755,-0.09901124256689792,0.37627651957477165,0.1030648620861972,0.04291146227905574,0.4777471560599755
-0.025551288404360755,-0.07026604311199207,-0.012775644202180378,-0.13414426412289396,0.3762381873611541,0.10319071890529219,0.042887505046464304,0.4776835886870894
-0.02235737735381566,-0.038326932606541124,-0.019163466303270562,-0.07984777626362735,0.37620013880993447,0.10331639745290905,0.04286378963078541,0.4776196741063711
-0.07984777626362735,-0.006387822101090189,-0.012775644202180378,0.03193911050545094,0.37616237295549404,0.1034418910458722,0.042840316992874994,0.4775554190057587
-0.009581733151635281,-0.0031939110505450944,0.0,0.12775644202180375,0.3761248885113384,0.10356719325051618,0.04281708803411891,0.47749083020402655
0.1596955525272547,-0.0031939110505450944,-0.01596955525272547,0.19802248513379583,0.3760876841275655,0.10369229754685537,0.04279410347623109,0.4774259148493481
0.07984777626362735,0.009581733151635281,0.006387822101090189,0.22676768458870167,0.3760507584209654,0.10381719709947923,0.042771363752235725,0.4773606807273197
-0.047908665758176414,-0.0031939110505450944,-0.009581733151635281,0.038326932606541124,0.37601410989109324,0.10394188466519366,0.042748868989804296,0.4772951364539087
-0.05110257680872151,-0.012775644202180378,-0.025551288404360755,-0.1053990646679881,0.3759777369110694,0.10406635262965414,0.042726619071196806,0.4772292913880797
0.05749039890981169,0.0,-0.02235737735381566,-0.12456253097125865,0.3759416377546245,0.10419059308505019,0.042704613793200986,0.47716315536712434
0.05429648785926659,-0.012775644202180378,-0.01596955525272547,-0.11817470887016848,0.3759058105479555,0.10431459784649445,0.042682853056883664,0.47709673854866624
0.028745199454905845,-0.028745199454905845,0.0031939110505450944,-0.08942950941526263,0.3758702532077771,0.10443835846788589,0.042661336881536116,0.477030051442801
0.06707213206144698,-0.028745199454905845,-0.01596955525272547,-0.06387822101090188,0.3758349634598338,0.1045618663701843,0.04264006523797198,0.47696310493201
-0.028745199454905845,-0.02235737735381566,-0.01596955525272547,-0.047908665758176414,0.3757999389074384,0.10468511301224313,0.04261903793410254,0.476895910146216
-0.14372599727452925,-0.009581733151635281,-0.009581733151635281,0.01596955525272547,0.37576517714199237,0.10480808995200623,0.042598254654292254,0.47682847825170915
-0.11817470887016848,0.01596955525272547,0.006387822101090189,0.09262342046580772,0.3757306759514943,0.10493078878130659,0.04257771498749026,0.47676082027970884
-0.08623559836471753,-0.009581733151635281,-0.03193911050545094,-0.07665386521308225,0.3756964335033697,0.10505320102215338,0.042557418394488455,0.47669294707998844
-0.1501138193756194,-0.01596955525272547,-0.028745199454905845,-0.10859297571853319,0.37566244829106843,0.10517531804384168,0.042537364317784904,0.476624869347305
0.02235737735381566,-0.035133021555996034,-0.012775644202180378,0.0,0.37562871895541305,0.10529713104720888,0.04251755240793992,0.4765565975894382
0.2107981293359762,-0.019163466303270562,0.0,0.060684309960356786,0.3755952442648785,0.10541863116632584,0.04249798253074143,0.47648814203805423
0.07984777626362735,-0.035133021555996034,-0.02235737735381566,0.02235737735381566,0.37556202329683513,0.1055398096067885,0.04247865452218046,0.4764195125741959
-0.028745199454905845,-0.012775644202180378,-0.02235737735381566,0.08304168731417244,0.37552905554008836,0.10566065769235522,0.04245956806978784,0.4763507186977685
-0.05110257680872151,-0.0031939110505450944,-0.006387822101090189,0.08304168731417244,0.37549634071026305,0.10578116681095295,0.04244072283268215,0.47628176964610175
0.009581733151635281,-0.025551288404360755,-0.006387822101090189,-0.05110257680872151,0.3754638785156862,0.10590132832322259,0.0424221184802001,0.4762126746808911
0.05110257680872151,-0.05429648785926659,-0.01596955525272547,-0.14372599727452925,0.3754316685633943,0.1060211335715169,0.04240375455324252,0.4761434433118462
0.05749039890981169,-0.06387822101090188,-0.02235737735381566,-0.07665386521308225,0.3753997102323385,0.10614057407164519,0.04238563041011847,0.47607408528589795
0.09262342046580772,-0.035133021555996034,-0.012775644202180378,-0.035133021555996034,0.37536800253801766,0.10625964173897781,0.04236774533633787,0.47600461038666664
-0.025551288404360755,0.04152084365708622,-0.028745199454905845,-0.02235737735381566,0.37533654420265666,0.10637832896180148,0.042350098663987715,0.4759350281715542
-0.08623559836471753,0.028745199454905845,-0.03193911050545094,0.07026604311199207,0.3753053338067679,0.10649662852209502,0.0423326898860188,0.47586534778511835
-0.06387822101090188,-0.012775644202180378,-0.006387822101090189,-0.025551288404360755,0.37527436983927903,0.10661453345916468,0.04231551877814695,0.4757955779234093
-0.025551288404360755,-0.035133021555996034,0.0,-0.1469199083250743,0.3752436507415986,0.10673203694287695,0.042298585317764675,0.47572572699775983
0.06707213206144698,-0.04152084365708622,-0.01596955525272547,-0.09901124256689792,0.37521317491967515,0.10684913223635363,0.04228188937779938,0.47565580346617187
0.05749039890981169,-0.035133021555996034,-0.012775644202180378,-0.019163466303270562,0.3751829406518371,0.10696581276935388,0.0422654305480496,0.47558581603075945
0.13095035307234884,-0.006387822101090189,-0.0031939110505450944,0.12456253097125865,0.3751529461005414,0.10708207218699585,0.0422492081860716,0.4755157735263912
0.060684309960356786,-0.009581733151635281,-0.009581733151635281,0.20121639618434092,0.3751231894613998,0.10719790423198498,0.04223322143526708,0.4754456848713481
-0.25231897299306244,-0.01596955525272547,-0.025551288404360755,0.12456253097125865,0.37509366901781604,0.10731330251563802,0.04221746918488464,0.4753755592816613
-0.373687592913776,-0.0031939110505450944,-0.01596955525272547,0.025551288404360755,0.3750643832617424,0.10742826034545173,0.042201950161703077,0.4753054062311028
-0.16608337462834488,-0.03193911050545094,-0.038326932606541124,-0.11817470887016848,0.3750353313033982,0.10754277066835534,0.04218666312806402,0.47523523490018243
0.0,-0.038326932606541124,-0.028745199454905845,-0.09262342046580772,0.375006513026621,0.10765682614280805,0.04217160708740391,0.47516505374316703
0.0,-0.0031939110505450944,-0.01596955525272547,0.0,0.37497792860795387,0.10777041932394088,0.042156781438296355,0.4750948706298089
0.1501138193756194,0.006387822101090189,0.0031939110505450944,-0.009581733151635281,0.3749495781130737,0.10788354278604867,0.042142185918112085,0.47502469318276563
0.10220515361744302,0.02235737735381566,0.028745199454905845,-0.07026604311199207,0.3749214616839171,0.10799618908258145,0.042127820365845,0.47495452886765643
0.04152084365708622,0.0,0.006387822101090189,-0.04152084365708622,0.3748935798085097,0.10810835067308383,0.04211368459108867,0.47488438492731777
-0.0031939110505450944,0.009581733151635281,-0.012775644202180378,-0.01596955525272547,0.3748659332735564,0.10822001990278689,0.042099778382547984,0.4748142684411088
0.012775644202180378,0.0031939110505450944,-0.01596955525272547,-0.009581733151635281,0.3748385230181027,0.10833118900854796,0.042086101487774,0.47474418648557526
0.0,-0.060684309960356786,-0.038326932606541124,-0.04471475470763132,0.3748113500126488,0.10844185018009932,0.042072653651108835,0.47467414615614306
-0.009581733151635281,-0.08942950941526263,-0.028745199454905845,0.02235737735381566,0.37478441502319937,0.108551995786235,0.042059434832398594,0.47460415435816705
-0.035133021555996034,-0.09262342046580772,-0.02235737735381566,0.05429648785926659,0.3747577183024406,0.10866161878010365,0.04204644541707594,0.47453421750037983
-0.07665386521308225,-0.07026604311199207,-0.006387822101090189,0.047908665758176414,0.3747312594603862,0.10877071305416675,0.042033686169234294,0.47446434131621273
-0.07665386521308225,-0.05110257680872151,-0.009581733151635281,0.01596955525272547,0.3747050376279748,0.10887927350915888,0.042021157959214656,0.4743945309036517
-0.060684309960356786,-0.009581733151635281,-0.012775644202180378,-0.04152084365708622,0.37467905177263017,0.10898729584148434,0.042008861513334675,0.47432479087255086
-0.038326932606541124,0.028745199454905845,-0.006387822101090189,-0.08304168731417244,0.374653300929616,0.10909477619559532,0.041996797333559814,0.47425512554122895
0.006387822101090189,0.025551288404360755,-0.009581733151635281,-0.10220515361744302,0.37462778420500176,0.10920171088086511,0.04198496569722452,0.47418553921690865
0.05429648785926659,0.019163466303270562,0.0,-0.13095035307234884,0.3746025006167104,0.1093080962666087,0.041973366615373944,0.47411603650130696
0.13095035307234884,-0.006387822101090189,0.006387822101090189,-0.13733817517343905,0.37457744900363277,0.10941392873463844,0.041961999748354295,0.4740466225133745
0.20121639618434092,-0.03193911050545094,-0.009581733151635281,-0.02235737735381566,0.3745526281798198,0.10951920458306785,0.04195086434804508,0.47397730288906725
0.07984777626362735,-0.025551288404360755,-0.03193911050545094,0.012775644202180378,0.3745280372421656,0.10962391999031726,0.04193995934184778,0.4739080834256693
0.0,-0.009581733151635281,-0.038326932606541124,0.0031939110505450944,0.37450367569444715,0.1097280710837531,0.04192928363937713,0.47383896958242255
-0.05110257680872151,-0.01596955525272547,-0.03193911050545094,0.01596955525272547,0.3744795432431886,0.10983165397281378,0.0419188365409338,0.4737699662430639
-0.05749039890981169,-0.02235737735381566,-0.025551288404360755,-0.01596955525272547,0.3744556395614849,0.10993466471459858,0.04190861796981231,0.4737010777541041
-0.08623559836471753,-0.03193911050545094,-0.02235737735381566,-0.03193911050545094,0.37443196426603453,0.11003709932448741,0.041898628419651536,0.4736323079898266
-0.11817470887016848,-0.03193911050545094,-0.012775644202180378,0.012775644202180378,0.3744085170256032,0.11013895385785398,0.0418888687565428,0.4735636603600001
-0.012775644202180378,-0.025551288404360755,-0.0031939110505450944,-0.07984777626362735,0.3743852976692866,0.11024022449302832,0.04187933998329651,0.4734951378543885
0.01596955525272547,-0.03193911050545094,-0.006387822101090189,-0.10859297571853319,0.3743623061643286,0.11034090756853368,0.04187004298602774,0.47342674328110995
0.02235737735381566,-0.035133021555996034,-0.006387822101090189,-0.04152084365708622,0.3743395424290452,0.1104409995960513,0.04186097834512251,0.47335847962978095
0.01596955525272547,-0.038326932606541124,-0.0031939110505450944,0.17885901883052527,0.37431700615300195,0.11054049729009562,0.041852146267594474,0.473290350289308
-0.038326932606541124,-0.02235737735381566,-0.0031939110505450944,0.23634941774033696,0.3742946966658642,0.11063939757298702,0.04184354655978658,0.47322235920136213
-0.08623559836471753,-0.02235737735381566,-0.02235737735381566,0.1117868867690783,0.3742726127958733,0.11073769748068753,0.041835178617637914,0.47315451110580126
-0.12136861992071357,0.0,-0.006387822101090189,0.02235737735381566,0.3742507529216003,0.11083539400933723,0.04182704152799366,0.4730868115410688
-0.13095035307234884,0.038326932606541124,-0.01596955525272547,0.02235737735381566,0.3742291153545913,0.11093248402481373,0.041819134216801085,0.4730192664037938
-0.09581733151635283,0.07345995416253714,-0.019163466303270562,0.009581733151635281,0.3742076987253872,0.11102896435659335,0.041811455521233505,0.47295188139678607
0.05749039890981169,0.019163466303270562,-0.019163466303270562,-0.04471475470763132,0.3741865020262763,0.1111248320529667,0.04180400425092547,0.47288466166983145
0.09901124256689792,-0.035133021555996034,-0.02235737735381566,-0.060684309960356786,0.37416552443180645,0.11122008451921638,0.04179677928511364,0.47281761176386344
0.1596955525272547,-0.028745199454905845,-0.009581733151635281,-0.09262342046580772,0.3741447651976906,0.11131471940484514,0.04178977961905795,0.47275073577840643
0.08623559836471753,-0.028745199454905845,-0.006387822101090189,-0.08623559836471753,0.37412422370835313,0.11140873445618585,0.041783004281752974,0.472684037553708
0.019163466303270562,-0.035133021555996034,-0.012775644202180378,-0.07984777626362735,0.37410389951214407,0.11150212748163077,0.0417764521723618,0.4726175208338633
0.0,-0.04471475470763132,-0.028745199454905845,-0.08942950941526263,0.37408379216175836,0.11159489640019192,0.04177012201237485,0.4725511894256748
0.02235737735381566,-0.04471475470763132,-0.025551288404360755,-0.07984777626362735,0.3740639009022649,0.11168703932984259,0.0417640125203123,0.4724850472475802
-0.006387822101090189,-0.038326932606541124,-0.025551288404360755,-0.07665386521308225,0.37404422443687635,0.11177855465600041,0.04175812264643659,0.4724190982606866
0.04471475470763132,-0.03193911050545094,0.012775644202180378,-0.10220515361744302,0.3740247608909469,0.11186944103311924,0.041752451652768,0.4723533464231659
0.035133021555996034,-0.028745199454905845,0.009581733151635281,-0.009581733151635281,0.3740055079379684,0.11195969733366502,0.041746998997850095,0.47228779573051644
0.019163466303270562,-0.02235737735381566,-0.012775644202180378,0.09581733151635283,0.37398646300423727,0.11204932259170411,0.041741764144596766,0.47222245025946175
-0.05110257680872151,-0.012775644202180378,-0.019163466303270562,0.1117868867690783,0.3739676233947485,0.11213831593482433,0.04173674645500219,0.47215731421542506
-0.13733817517343905,-0.0031939110505450944,-0.01596955525272547,0.1117868867690783,0.3739489862960886,0.11222667644924626,0.04173194522139291,0.47209239203327225
-0.1565016414767096,-0.0031939110505450944,-0.01596955525272547,0.05429648785926659,0.3739305488722632,0.11231440299805172,0.04172735973019321,0.472027688399492
