0.321028501,0.047796597,0.078082271,0.22461673
0.320980211,0.047785099,0.078089245,0.224618544
0.320931993,0.047773632,0.078096121,0.22462034
0.320883849,0.047762197,0.078102899,0.224622117
0.320835783,0.047750794,0.078109579,0.224623875
0.320787798,0.047739423,0.07811616,0.224625615
0.320739895,0.047728084,0.078122642,0.224627337
0.320692076,0.047716778,0.078129024,0.22462904
0.320644344,0.047705505,0.078135306,0.224630725
0.320596699,0.047694264,0.078141487,0.22463239
0.320549143,0.047683056,0.078147568,0.224634036
0.320501679,0.04767188,0.078153547,0.224635661
0.32045431,0.047660738,0.078159424,0.224637267
0.320407042,0.047649628,0.078165201,0.224638853
0.320359877,0.047638552,0.078170876,0.22464042
0.320312821,0.047627508,0.078176449,0.224641968
0.320265878,0.047616497,0.078181921,0.224643497
0.320219054,0.04760552,0.078187291,0.224645006
0.320172351,0.047594577,0.07819256,0.224646496
0.320125775,0.047583668,0.078197727,0.224647968
0.320079329,0.047572793,0.078202792,0.224649421
0.320033016,0.047561953,0.078207755,0.224650857
0.31998684,0.047551147,0.078212617,0.224652274
0.319940804,0.047540376,0.078217377,0.224653673
0.319894911,0.047529639,0.078222034,0.224655054
0.319849164,0.047518938,0.078226589,0.224656416
0.319803566,0.047508272,0.078231042,0.22465776
0.319758122,0.047497642,0.078235393,0.224659084
0.319712837,0.047487048,0.078239642,0.224660388
0.319667714,0.04747649,0.078243789,0.224661673
0.319622759,0.047465969,0.078247835,0.224662938
0.319577977,0.047455485,0.078251781,0.224664183
0.319533371,0.047445038,0.078255626,0.224665409
0.319488946,0.04743463,0.078259371,0.224666615
0.319444707,0.04742426,0.078263016,0.224667801
0.319400657,0.047413929,0.078266563,0.224668967
0.3193568,0.047403637,0.078270011,0.224670114
0.31931314,0.047393385,0.078273362,0.224671241
0.319269679,0.047383173,0.078276614,0.224672348
0.319226421,0.047373002,0.078279769,0.224673437
0.319183368,0.047362871,0.078282827,0.224674505
0.319140522,0.047352782,0.078285788,0.224675554
0.319097885,0.047342735,0.078288653,0.224676582
0.319055459,0.047332729,0.078291421,0.224677589
0.319013247,0.047322766,0.078294092,0.224678573
0.318971251,0.047312844,0.078296668,0.224679536
0.318929475,0.047302966,0.078299148,0.224680476
0.318887921,0.04729313,0.078301533,0.224681395
0.318846591,0.047283337,0.078303822,0.224682291
0.318805487,0.047273587,0.078306016,0.224683165
0.318764612,0.047263881,0.078308116,0.224684017
0.318723968,0.047254218,0.078310121,0.224684847
0.318683558,0.0472446,0.078312032,0.224685655
0.318643383,0.047235026,0.078313849,0.224686441
0.318603445,0.047225497,0.078315572,0.224687204
0.318563747,0.047216012,0.078317201,0.224687946
0.31852429,0.047206573,0.078318738,0.224688667
0.318485076,0.04719718,0.078320182,0.224689365
0.318446108,0.047187833,0.078321533,0.22469004
0.318407388,0.047178532,0.078322792,0.224690692
0.318368918,0.047169279,0.078323959,0.224691321
0.318330703,0.047160073,0.078325034,0.224691925
0.318292744,0.047150916,0.078326018,0.224692505
0.318255047,0.047141808,0.078326912,0.224693061
0.318217614,0.04713275,0.078327715,0.224693593
0.31818045,0.047123742,0.07832843,0.224694101
0.318143561,0.047114785,0.078329056,0.224694585
0.318106951,0.047105882,0.078329595,0.224695044
0.318070626,0.047097032,0.078330046,0.22469548
0.318034591,0.047088236,0.07833041,0.224695891
0.317998853,0.047079497,0.078330689,0.224696279
0.317963414,0.047070813,0.078330883,0.224696643
0.31792828,0.047062188,0.078330992,0.224696983
0.317893455,0.047053621,0.078331018,0.2246973
0.317858943,0.047045113,0.078330961,0.224697592
0.317824747,0.047036665,0.078330821,0.224697861
0.317790872,0.047028277,0.0783306,0.224698104
0.31775732,0.047019952,0.078330298,0.224698322
0.317724097,0.047011689,0.078329916,0.224698515
0.317691208,0.047003489,0.078329455,0.224698682
0.317658658,0.046995354,0.078328916,0.224698823
0.317626453,0.046987284,0.0783283,0.224698939
0.317594599,0.046979281,0.078327607,0.224699029
0.317563104,0.046971346,0.07832684,0.224699093
0.317531972,0.046963479,0.078325998,0.224699131
0.317501212,0.046955683,0.078325084,0.224699142
0.317470829,0.046947958,0.078324097,0.224699128
0.31744083,0.046940306,0.07832304,0.224699088
0.317411218,0.046932727,0.078321912,0.224699022
0.317381999,0.046925223,0.078320715,0.22469893
0.317353178,0.046917794,0.07831945,0.224698812
0.31732476,0.046910443,0.078318117,0.224698668
0.317296748,0.046903169,0.078316717,0.224698496
0.317269149,0.046895973,0.078315253,0.224698296
0.317241966,0.046888857,0.078313723,0.224698067
0.317215206,0.046881822,0.078312131,0.224697809
0.317188876,0.046874867,0.078310476,0.224697522
0.317162981,0.046867994,0.07830876,0.224697206
0.317137528,0.046861203,0.078306985,0.22469686
0.317112522,0.046854496,0.07830515,0.224696485
0.317087971,0.046847872,0.078303258,0.22469608
0.317063881,0.046841332,0.07830131,0.224695645
0.317040258,0.046834878,0.078299306,0.224695181
0.317017107,0.04682851,0.078297247,0.224694686
0.316994433,0.046822229,0.078295135,0.224694162
0.316972243,0.046816036,0.07829297,0.224693609
0.316950539,0.046809931,0.078290754,0.224693025
0.316929329,0.046803915,0.078288489,0.224692411
0.316908618,0.046797988,0.078286176,0.224691766
0.316888411,0.046792152,0.078283816,0.22469109
0.316868715,0.046786408,0.07828141,0.224690382
0.316849537,0.046780757,0.078278961,0.224689642
0.316830884,0.046775199,0.07827647,0.224688869
0.316812764,0.046769735,0.078273938,0.224688064
0.316795183,0.046764366,0.078271369,0.224687227
0.316778148,0.046759094,0.078268762,0.224686358
0.316761666,0.046753919,0.078266122,0.224685456
0.316745742,0.046748842,0.078263448,0.224684522
0.316730383,0.046743864,0.078260744,0.224683556
0.316715594,0.046738986,0.07825801,0.224682557
0.316701381,0.04673421,0.07825525,0.224681527
0.316687747,0.046729535,0.078252465,0.224680464
0.316674696,0.046724962,0.078249656,0.224679369
0.316662234,0.046720493,0.078246825,0.224678243
0.316650362,0.046716128,0.078243974,0.224677084
0.316639083,0.046711868,0.078241105,0.224675891
0.316628401,0.046707713,0.07823822,0.224674665
0.316618319,0.046703665,0.078235319,0.224673405
0.316608841,0.046699724,0.078232404,0.22467211
0.316599969,0.046695891,0.078229478,0.224670781
0.316591709,0.046692166,0.078226542,0.224669416
0.316584063,0.046688551,0.078223598,0.224668017
0.316577033,0.046685046,0.078220648,0.224666583
0.316570624,0.046681653,0.078217694,0.224665113
0.316564837,0.046678371,0.078214737,0.224663608
0.316559674,0.046675202,0.07821178,0.224662068
0.316555137,0.046672147,0.078208823,0.224660492
0.316551227,0.046669207,0.078205869,0.224658882
0.316547945,0.046666381,0.07820292,0.224657236
0.316545293,0.046663672,0.078199977,0.224655556
0.31654327,0.046661079,0.078197042,0.224653841
0.316541875,0.046658604,0.078194117,0.22465209
0.31654111,0.046656248,0.078191204,0.224650302
0.316540974,0.04665401,0.078188304,0.224648477
0.316541467,0.046651893,0.078185419,0.224646614
0.31654259,0.046649896,0.078182551,0.224644713
0.316544344,0.04664802,0.078179702,0.224642774
0.316546729,0.046646267,0.078176874,0.224640795
0.316549747,0.046644636,0.078174068,0.224638778
0.316553398,0.046643129,0.078171287,0.224636721
0.316557683,0.046641746,0.078168533,0.224634624
0.316562604,0.046640488,0.078165807,0.224632488
0.31656816,0.046639357,0.07816311,0.224630311
0.316574353,0.046638352,0.078160445,0.224628095
0.31658118,0.046637475,0.078157813,0.224625837
0.316588642,0.046636726,0.078155215,0.22462354
0.316596737,0.046636105,0.078152653,0.224621201
0.316605464,0.046635615,0.078150128,0.224618821
0.316614821,0.046635255,0.078147642,0.224616399
0.316624807,0.046635026,0.078145196,0.224613934
0.316635422,0.046634931,0.07814279,0.224611425
0.316646666,0.04663497,0.078140427,0.224608872
0.31665854,0.046635144,0.078138108,0.224606273
0.316671045,0.046635454,0.078135834,0.22460363
0.316684181,0.046635901,0.078133607,0.224600942
0.31669795,0.046636488,0.078131427,0.224598209
0.316712352,0.046637215,0.078129297,0.22459543
0.316727389,0.046638084,0.078127217,0.224592604
0.316743061,0.046639096,0.078125188,0.224589733
0.31675937,0.046640252,0.078123212,0.224586816
0.316776315,0.046641554,0.07812129,0.224583852
0.316793897,0.046643003,0.078119422,0.224580843
0.316812117,0.046644601,0.078117612,0.224577787
0.316830973,0.046646348,0.078115859,0.224574685
0.316850466,0.046648245,0.078114165,0.224571536
0.316870594,0.046650293,0.078112532,0.224568339
0.316891358,0.046652493,0.07811096,0.224565093
0.316912757,0.046654847,0.078109451,0.224561799
0.316934794,0.046657354,0.078108005,0.224558455
0.31695747,0.046660016,0.078106625,0.224555061
0.316980787,0.046662834,0.078105311,0.224551618
0.317004748,0.046665807,0.078104065,0.224548125
0.317029355,0.046668938,0.078102887,0.224544582
0.31705461,0.046672226,0.078101779,0.224540989
0.317080516,0.046675673,0.078100742,0.224537347
0.317107075,0.046679279,0.078099776,0.224533654
0.317134291,0.046683046,0.078098881,0.224529913
0.317162164,0.046686975,0.07809806,0.224526123
0.317190695,0.046691066,0.078097312,0.224522284
0.317219887,0.04669532,0.078096637,0.224518396
0.317249739,0.046699737,0.078096037,0.224514461
0.317280252,0.046704319,0.078095511,0.224510476
0.317311425,0.046709066,0.07809506,0.224506443
0.317343259,0.046713979,0.078094684,0.224502361
0.317375752,0.046719057,0.078094383,0.224498229
0.317408907,0.046724301,0.078094157,0.224494048
0.317442721,0.046729712,0.078094007,0.224489818
0.317477195,0.04673529,0.078093933,0.224485539
0.317512329,0.046741035,0.078093935,0.224481211
0.317548122,0.046746947,0.078094012,0.224476835
0.317584573,0.046753027,0.078094165,0.22447241
0.317621683,0.046759275,0.078094394,0.224467938
0.31765945,0.046765691,0.078094699,0.224463418
0.317697874,0.046772275,0.078095079,0.224458852
0.317736952,0.046779029,0.078095534,0.224454239
0.317776683,0.046785951,0.078096066,0.22444958
0.317817064,0.046793041,0.078096672,0.224444876
0.317858092,0.046800301,0.078097354,0.224440126
0.317899765,0.04680773,0.078098111,0.22443533
0.317942079,0.046815328,0.078098943,0.224430488
0.317985033,0.046823096,0.078099849,0.2244256
0.318028623,0.046831033,0.07810083,0.224420666
0.318072849,0.04683914,0.078101886,0.224415687
0.318117707,0.046847418,0.078103016,0.224410663
0.318163198,0.046855865,0.078104221,0.224405593
0.318209318,0.046864484,0.078105501,0.22440048
0.318256067,0.046873273,0.078106855,0.224395323
0.318303442,0.046882233,0.078108285,0.224390124
0.318351442,0.046891365,0.078109789,0.224384881
0.318400065,0.046900669,0.078111367,0.224379597
0.318449309,0.046910146,0.078113021,0.224374273
0.318499172,0.046919796,0.07811475,0.224368908
0.31854965,0.046929618,0.078116553,0.224363505
0.318600741,0.046939614,0.078118431,0.224358062
0.318652443,0.046949783,0.078120384,0.224352581
0.31870475,0.046960125,0.078122412,0.224347063
0.31875766,0.046970641,0.078124515,0.224341506
0.318811169,0.04698133,0.078126692,0.224335911
0.318865274,0.046992191,0.078128945,0.22433028
0.318919973,0.047003226,0.078131273,0.224324612
0.318975264,0.047014434,0.078133677,0.224318909
0.319031143,0.047025815,0.078136157,0.224313171
0.319087609,0.04703737,0.078138713,0.2243074
0.319144661,0.047049097,0.078141345,0.224301596
0.319202294,0.047060998,0.078144054,0.22429576
0.319260508,0.047073072,0.078146839,0.224289894
0.319319299,0.047085321,0.0781497,0.224284
0.319378663,0.047097743,0.078152638,0.224278077
0.319438598,0.04711034,0.078155652,0.224272128
0.319499099,0.047123111,0.078158742,0.224266153
0.319560161,0.047136056,0.078161908,0.224260154
0.319621782,0.047149175,0.078165149,0.224254131
0.319683956,0.047162469,0.078168467,0.224248086
0.319746679,0.047175937,0.07817186,0.224242017
0.319809949,0.047189578,0.078175328,0.224235926
0.319873762,0.047203393,0.078178872,0.224229814
0.319938118,0.047217382,0.078182492,0.224223682
0.320003013,0.047231544,0.078186187,0.224217531
0.320068444,0.047245878,0.078189958,0.224211361
0.32013441,0.047260386,0.078193805,0.224205174
0.320200908,0.047275066,0.078197726,0.224198971
0.320267935,0.047289919,0.078201724,0.224192752
0.320335489,0.047304945,0.078205796,0.224186519
0.320403566,0.047320142,0.078209942,0.224180272
0.320472164,0.04733551,0.078214163,0.224174012
0.320541278,0.04735105,0.078218459,0.224167741
0.320610906,0.047366761,0.078222828,0.22416146
0.320681043,0.047382642,0.07822727,0.224155168
0.320751687,0.047398693,0.078231785,0.224148867
0.320822832,0.047414913,0.078236372,0.224142556
0.320894477,0.047431304,0.07824103,0.224136237
0.320966617,0.047447863,0.07824576,0.224129909
0.321039251,0.047464591,0.078250561,0.224123574
0.321112377,0.047481487,0.078255431,0.224117232
0.321185993,0.047498551,0.078260371,0.224110886
0.321260096,0.047515782,0.078265379,0.224104535
0.321334686,0.04753318,0.078270456,0.22409818
0.32140976,0.047550746,0.078275601,0.224091823
0.321485318,0.047568478,0.078280813,0.224085465
0.321561359,0.047586376,0.078286091,0.224079106
0.32163788,0.047604441,0.078291434,0.224072748
0.321714881,0.047622672,0.078296844,0.224066391
0.321792358,0.047641068,0.078302318,0.224060037
0.32187031,0.047659629,0.078307857,0.224053687
0.321948733,0.047678355,0.07831346,0.224047341
0.322027624,0.047697245,0.078319126,0.224040999
0.322106983,0.047716299,0.078324854,0.224034662
0.322186807,0.047735516,0.078330644,0.224028331
0.322267098,0.047754896,0.078336495,0.224022005
0.322347856,0.047774439,0.078342407,0.224015687
0.322429081,0.047794145,0.07834838,0.224009378
0.322510776,0.047814012,0.078354413,0.224003078
0.322592941,0.04783404,0.078360506,0.223996789
0.322675578,0.04785423,0.078366659,0.223990513
0.322758689,0.04787458,0.078372871,0.223984251
0.322842275,0.047895092,0.078379141,0.223978005
0.322926337,0.047915763,0.07838547,0.223971778
0.323010878,0.047936596,0.078391858,0.223965569
0.323095897,0.047957588,0.078398303,0.223959382
0.323181397,0.04797874,0.078404806,0.223953216
0.323267379,0.048000052,0.078411365,0.223947073
0.323353844,0.048021523,0.078417982,0.223940954
0.323440793,0.048043154,0.078424654,0.223934858
0.323528226,0.048064943,0.078431381,0.223928786
0.323616145,0.04808689,0.078438163,0.223922739
0.323704552,0.048108995,0.078444999,0.223916717
0.32379345,0.048131256,0.078451889,0.223910721
0.323882839,0.048153675,0.078458833,0.223904752
0.323972722,0.048176249,0.078465831,0.22389881
0.3240631,0.048198978,0.078472881,0.223892897
0.324153975,0.048221863,0.078479983,0.223887014
0.324245349,0.048244903,0.078487138,0.22388116
0.324337221,0.048268096,0.078494344,0.223875337
0.324429593,0.048291444,0.078501601,0.223869547
0.324522463,0.048314944,0.078508908,0.223863789
0.324615832,0.048338598,0.078516264,0.223858066
0.324709699,0.048362403,0.07852367,0.223852378
0.324804063,0.04838636,0.078531124,0.223846724
0.324898924,0.048410467,0.078538625,0.223841107
0.32499428,0.048434725,0.078546173,0.223835525
0.325090132,0.048459133,0.078553767,0.22382998
0.325186481,0.048483689,0.078561406,0.223824471
0.325283326,0.048508395,0.078569091,0.223818999
0.325380669,0.048533249,0.078576821,0.223813566
0.325478512,0.048558251,0.078584595,0.223808171
0.325576854,0.0485834,0.078592413,0.223802816
0.325675697,0.048608696,0.078600275,0.223797501
0.325775042,0.04863414,0.07860818,0.223792227
0.325874891,0.048659729,0.078616127,0.223786995
0.325975244,0.048685466,0.078624117,0.223781805
0.326076101,0.048711348,0.078632148,0.223776658
0.326177461,0.048737377,0.078640221,0.223771556
0.326279325,0.04876355,0.078648335,0.223766499
0.326381692,0.048789869,0.07865649,0.223761488
0.326484559,0.048816332,0.078664686,0.223756522
0.326587927,0.048842939,0.078672923,0.223751603
0.326691795,0.04886969,0.078681199,0.223746729
0.326796163,0.048896585,0.078689516,0.223741901
0.326901033,0.048923623,0.078697872,0.22373712
0.327006406,0.048950804,0.078706268,0.223732386
0.327112286,0.048978127,0.078714704,0.2237277
0.327218673,0.049005593,0.07872318,0.223723061
0.327325571,0.049033201,0.078731696,0.223718471
0.32743298,0.049060952,0.078740253,0.22371393
0.327540902,0.049088845,0.078748851,0.223709438
0.327649338,0.049116879,0.078757489,0.223704996
0.327758289,0.049145055,0.078766169,0.223700605
0.327867754,0.049173372,0.07877489,0.223696264
0.327977735,0.049201831,0.078783651,0.223691976
0.328088229,0.049230429,0.078792454,0.223687739
0.328199237,0.049259168,0.078801299,0.223683556
0.328310757,0.049288047,0.078810184,0.223679426
0.328422788,0.049317064,0.07881911,0.223675349
0.328535328,0.049346221,0.078828078,0.223671325
0.328648375,0.049375516,0.078837086,0.223667354
0.328761929,0.049404948,0.078846135,0.223663436
0.328875988,0.049434517,0.078855225,0.223659572
0.328990551,0.049464223,0.078864355,0.223655763
0.329105616,0.049494066,0.078873527,0.223652008
0.329221182,0.049524043,0.078882739,0.223648309
0.329337247,0.049554156,0.078891992,0.223644665
0.32945381,0.049584404,0.078901286,0.223641078
0.329570868,0.049614786,0.07891062,0.223637546
0.329688421,0.049645301,0.078919995,0.223634072
0.329806464,0.04967595,0.07892941,0.223630655
0.329924997,0.049706731,0.078938865,0.223627296
0.330044016,0.049737644,0.078948359,0.223623995
0.330163519,0.049768688,0.078957893,0.223620752
0.330283503,0.049799862,0.078967465,0.223617566
0.330403966,0.049831167,0.078977076,0.223614437
0.330524908,0.049862602,0.078986725,0.223611365
0.330646328,0.049894165,0.078996412,0.22360835
0.330768225,0.049925857,0.079006137,0.223605391
0.330890599,0.049957677,0.0790159,0.223602489
0.331013448,0.049989625,0.0790257,0.223599644
0.331136774,0.0500217,0.079035537,0.223596857
0.331260577,0.050053901,0.079045412,0.223594127
0.331384857,0.050086229,0.079055323,0.223591455
0.331509615,0.050118683,0.079065271,0.223588841
0.331634851,0.050151263,0.079075255,0.223586285
0.331760567,0.050183969,0.079085276,0.223583789
0.331886761,0.0502168,0.079095333,0.223581353
0.332013433,0.050249756,0.079105425,0.223578976
0.332140584,0.050282838,0.079115553,0.223576659
0.332268212,0.050316045,0.079125716,0.223574402
0.332396317,0.050349378,0.079135915,0.223572205
0.332524899,0.050382837,0.079146147,0.223570066
0.332653958,0.050416423,0.079156414,0.223567987
0.332783493,0.050450136,0.079166716,0.223565967
0.332913506,0.050483976,0.079177052,0.223564006
0.333043995,0.050517944,0.079187423,0.223562104
0.333174962,0.05055204,0.079197828,0.223560262
0.333306407,0.050586265,0.079208268,0.22355848
0.33343833,0.05062062,0.079218743,0.223556757
0.333570733,0.050655106,0.079229254,0.223555094
0.333703615,0.050689724,0.079239799,0.223553492
0.333836978,0.050724475,0.079250379,0.223551951
0.333970821,0.050759359,0.079260993,0.223550472
0.334105143,0.050794378,0.079271643,0.223549055
0.334239946,0.050829532,0.079282327,0.2235477
0.334375227,0.050864823,0.079293045,0.223546407
0.334510989,0.050900249,0.079303797,0.223545178
0.334647231,0.050935813,0.079314582,0.223544011
0.334783954,0.050971515,0.079325399,0.223542905
0.334921161,0.051007354,0.079336249,0.223541862
0.335058852,0.051043332,0.07934713,0.223540882
0.33519703,0.051079449,0.079358042,0.223539963
0.335335698,0.051115704,0.079368985,0.223539108
0.335474856,0.051152098,0.079379958,0.223538315
0.335614506,0.051188632,0.079390961,0.223537586
0.33575465,0.051225304,0.079401992,0.223536921
0.33589529,0.051262116,0.079413053,0.223536319
